game_id,date,season,time,home_team,away_team,home_score,away_score,venue,round,corners_home,corners_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away,goal_minutes_home,goal_minutes_away
10230535,2022-12-01,2022,15:00,Croatia,Belgium,0,0,,Round 3,2,4,0,1,,,,
10230573,2022-12-01,2022,19:00,Costa Rica,Germany,2,4,,Round 3,1,14,1,0,,,"58,70","10,73,85,89"
10230554,2022-12-01,2022,19:00,Japan,Spain,2,1,,Round 3,0,2,3,0,,,"48,51",11
10230549,2022-12-02,2022,15:00,Ghana,Uruguay,0,2,,Round 3,5,2,2,5,,,,"26,32"
10230544,2022-12-02,2022,15:00,South Korea,Portugal,2,1,,Round 3,5,4,2,0,,,"27,90+1",5
10230553,2022-12-02,2022,19:00,Cameroon,Brazil,1,0,,Round 3,3,11,5,2,1,0,90+2,
10230558,2022-12-02,2022,19:00,Serbia,Switzerland,2,3,,Round 3,2,0,7,4,,,"26,35","20,44,48"
7659862,2018-06-14,2018,15:00,Russia,Saudi Arabia,5,0,,Round 1,6,2,1,1,,,"12,43,71,90+1,90+4",
7659867,2018-06-15,2018,12:00,Egypt,Uruguay,0,1,,Round 1,0,5,2,0,,,,89
7659865,2018-06-15,2018,15:00,Morocco,Iran,0,1,,Round 1,5,2,1,3,,,,90+5
7659859,2018-06-15,2018,18:00,Portugal,Spain,3,3,,Round 1,4,5,1,1,,,"4,44,88","24,55,58"
7659860,2018-06-16,2018,10:00,France,Australia,2,1,,Round 1,5,1,1,3,,,"58,80",62
7659864,2018-06-16,2018,13:00,Argentina,Iceland,1,1,,Round 1,10,2,,,,,19,23
7659861,2018-06-16,2018,16:00,Peru,Denmark,0,1,,Round 1,3,7,1,2,,,,59
7659869,2018-06-16,2018,19:00,Croatia,Nigeria,2,0,,Round 1,6,5,2,1,,,"32,71",
7659866,2018-06-17,2018,12:00,Costa Rica,Serbia,0,1,,Round 1,5,4,2,2,,,,56
7659868,2018-06-17,2018,15:00,Germany,Mexico,0,1,,Round 1,8,1,2,2,,,,35
7659863,2018-06-17,2018,18:00,Brazil,Switzerland,1,1,,Round 1,7,2,1,3,,,20,50
7659878,2018-06-18,2018,12:00,Sweden,South Korea,1,0,,Round 1,6,5,1,2,,,65,
7659886,2018-06-18,2018,15:00,Belgium,Panama,3,0,,Round 1,9,3,3,5,,,"47,69,75",
7659882,2018-06-18,2018,18:00,Tunisia,England,1,2,,Round 1,2,7,0,1,,,35,"11,90+1"
7659875,2018-06-19,2018,12:00,Colombia,Japan,1,2,,Round 1,3,6,2,1,1,0,39,"6,73"
7659876,2018-06-19,2018,15:00,Poland,Senegal,1,2,,Round 1,3,3,1,2,,,86,"37,60"
7659899,2018-06-19,2018,18:00,Russia,Egypt,3,1,,Round 2,7,4,1,1,,,"47,59,62",73
7659877,2018-06-20,2018,12:00,Portugal,Morocco,1,0,,Round 2,5,7,1,1,,,4,
7659872,2018-06-20,2018,15:00,Uruguay,Saudi Arabia,1,0,,Round 2,3,4,,,,,23,
7659871,2018-06-20,2018,18:00,Iran,Spain,0,1,,Round 2,2,6,2,0,,,,54
7659874,2018-06-21,2018,12:00,Denmark,Australia,1,1,,Round 2,3,5,2,0,,,7,38
7659870,2018-06-21,2018,15:00,France,Peru,1,0,,Round 2,5,3,2,2,,,34,
7659880,2018-06-21,2018,18:00,Argentina,Croatia,0,3,,Round 2,5,2,3,4,,,,"53,80,90+1"
7659898,2018-06-22,2018,12:00,Brazil,Costa Rica,2,0,,Round 2,9,1,2,1,,,"90+1,90+7",
7659883,2018-06-22,2018,15:00,Nigeria,Iceland,2,0,,Round 2,6,5,1,0,,,"49,75",
7659881,2018-06-22,2018,18:00,Serbia,Switzerland,1,2,,Round 2,3,7,4,1,,,5,"52,90"
7659884,2018-06-23,2018,12:00,Belgium,Tunisia,5,2,,Round 2,4,2,0,1,,,"6,16,45+3,51,90","18,90+3"
7659888,2018-06-23,2018,15:00,South Korea,Mexico,1,2,,Round 2,7,5,4,0,,,90+3,"26,66"
7659900,2018-06-23,2018,18:00,Germany,Sweden,2,1,,Round 2,8,3,2,2,1,0,"48,90+5",32
7659885,2018-06-24,2018,12:00,England,Panama,6,1,,Round 2,3,2,1,3,,,"8,22,36,40,45+1,62",78
7659873,2018-06-24,2018,15:00,Japan,Senegal,2,2,,Round 2,2,5,2,3,,,"34,78","11,71"
7659879,2018-06-24,2018,18:00,Poland,Colombia,0,3,,Round 2,7,5,2,0,,,,"40,70,75"
7659896,2018-06-25,2018,14:00,Saudi Arabia,Egypt,2,1,,Round 3,7,2,0,2,,,"45+6,90+5",22
7659887,2018-06-25,2018,14:00,Uruguay,Russia,3,0,,Round 3,4,2,1,3,0,1,"10,23,90",
7659889,2018-06-25,2018,18:00,Iran,Portugal,1,1,,Round 3,1,5,2,4,,,90+3,45
7659892,2018-06-25,2018,18:00,Spain,Morocco,2,2,,Round 3,7,1,0,6,,,"19,90+1","14,81"
7659894,2018-06-26,2018,14:00,Australia,Peru,0,2,,Round 3,8,3,4,2,,,,"18,50"
7659891,2018-06-26,2018,14:00,Denmark,France,0,0,,Round 3,4,2,1,0,,,,
7659906,2018-06-26,2018,18:00,Iceland,Croatia,1,2,,Round 3,10,5,3,2,,,76,"53,90"
7659903,2018-06-26,2018,18:00,Nigeria,Argentina,1,2,,Round 3,3,5,2,3,,,51,"14,86"
7659905,2018-06-27,2018,14:00,Mexico,Sweden,0,3,,Round 3,7,3,3,2,,,,"50,62,74"
7659904,2018-06-27,2018,14:00,South Korea,Germany,2,0,,Round 3,3,9,4,0,,,"90+2,90+6",
7659890,2018-06-27,2018,18:00,Serbia,Brazil,0,2,,Round 3,5,9,3,0,,,,"36,68"
7659893,2018-06-27,2018,18:00,Switzerland,Costa Rica,2,2,,Round 3,6,5,3,3,,,"31,88","56,90+3"
7659895,2018-06-28,2018,14:00,Japan,Poland,0,1,,Round 3,5,7,1,0,,,,59
7659897,2018-06-28,2018,14:00,Senegal,Colombia,0,1,,Round 3,1,3,1,1,,,,74
7659902,2018-06-28,2018,18:00,England,Belgium,0,1,,Round 3,7,2,0,2,,,,50
7659901,2018-06-28,2018,18:00,Panama,Tunisia,1,2,,Round 3,0,6,3,3,,,33,"51,66"
7659896,2018-06-25,2018,14:00,Saudi Arabia,Egypt,2,1,,Quarterfinals,7,2,0,2,,,"45+6,90+5",22
7659887,2018-06-25,2018,14:00,Uruguay,Russia,3,0,,Quarterfinals,4,2,1,3,0,1,"10,23,90",
7659889,2018-06-25,2018,18:00,Iran,Portugal,1,1,,Quarterfinals,1,5,2,4,,,90+3,45
7659892,2018-06-25,2018,18:00,Spain,Morocco,2,2,,Quarterfinals,7,1,0,6,,,"19,90+1","14,81"
7659894,2018-06-26,2018,14:00,Australia,Peru,0,2,,Quarterfinals,8,3,4,2,,,,"18,50"
7659891,2018-06-26,2018,14:00,Denmark,France,0,0,,Quarterfinals,4,2,1,0,,,,
7659906,2018-06-26,2018,18:00,Iceland,Croatia,1,2,,Quarterfinals,10,5,3,2,,,76,"53,90"
7659903,2018-06-26,2018,18:00,Nigeria,Argentina,1,2,,Quarterfinals,3,5,2,3,,,51,"14,86"
7659905,2018-06-27,2018,14:00,Mexico,Sweden,0,3,,Quarterfinals,7,3,3,2,,,,"50,62,74"
7659904,2018-06-27,2018,14:00,South Korea,Germany,2,0,,Quarterfinals,3,9,4,0,,,"90+2,90+6",
7659890,2018-06-27,2018,18:00,Serbia,Brazil,0,2,,Quarterfinals,5,9,3,0,,,,"36,68"
7659893,2018-06-27,2018,18:00,Switzerland,Costa Rica,2,2,,Quarterfinals,6,5,3,3,,,"31,88","56,90+3"
7659895,2018-06-28,2018,14:00,Japan,Poland,0,1,,Quarterfinals,5,7,1,0,,,,59
7659897,2018-06-28,2018,14:00,Senegal,Colombia,0,1,,Quarterfinals,1,3,1,1,,,,74
7659902,2018-06-28,2018,18:00,England,Belgium,0,1,,Quarterfinals,7,2,0,2,,,,50
7659901,2018-06-28,2018,18:00,Panama,Tunisia,1,2,,Quarterfinals,0,6,3,3,,,33,"51,66"
7659899,2018-06-19,2018,18:00,Russia,Egypt,3,1,,Semifinals,7,4,1,1,,,"47,59,62",73
7659877,2018-06-20,2018,12:00,Portugal,Morocco,1,0,,Semifinals,5,7,1,1,,,4,
7659872,2018-06-20,2018,15:00,Uruguay,Saudi Arabia,1,0,,Semifinals,3,4,,,,,23,
7659871,2018-06-20,2018,18:00,Iran,Spain,0,1,,Semifinals,2,6,2,0,,,,54
7659874,2018-06-21,2018,12:00,Denmark,Australia,1,1,,Semifinals,3,5,2,0,,,7,38
7659870,2018-06-21,2018,15:00,France,Peru,1,0,,Semifinals,5,3,2,2,,,34,
7659880,2018-06-21,2018,18:00,Argentina,Croatia,0,3,,Semifinals,5,2,3,4,,,,"53,80,90+1"
7659898,2018-06-22,2018,12:00,Brazil,Costa Rica,2,0,,Semifinals,9,1,2,1,,,"90+1,90+7",
7659883,2018-06-22,2018,15:00,Nigeria,Iceland,2,0,,Semifinals,6,5,1,0,,,"49,75",
7659881,2018-06-22,2018,18:00,Serbia,Switzerland,1,2,,Semifinals,3,7,4,1,,,5,"52,90"
7659884,2018-06-23,2018,12:00,Belgium,Tunisia,5,2,,Semifinals,4,2,0,1,,,"6,16,45+3,51,90","18,90+3"
7659888,2018-06-23,2018,15:00,South Korea,Mexico,1,2,,Semifinals,7,5,4,0,,,90+3,"26,66"
7659900,2018-06-23,2018,18:00,Germany,Sweden,2,1,,Semifinals,8,3,2,2,1,0,"48,90+5",32
7659885,2018-06-24,2018,12:00,England,Panama,6,1,,Semifinals,3,2,1,3,,,"8,22,36,40,45+1,62",78
7659873,2018-06-24,2018,15:00,Japan,Senegal,2,2,,Semifinals,2,5,2,3,,,"34,78","11,71"
7659879,2018-06-24,2018,18:00,Poland,Colombia,0,3,,Semifinals,7,5,2,0,,,,"40,70,75"
7659862,2018-06-14,2018,15:00,Russia,Saudi Arabia,5,0,,Final,6,2,1,1,,,"12,43,71,90+1,90+4",
7659867,2018-06-15,2018,12:00,Egypt,Uruguay,0,1,,Final,0,5,2,0,,,,89
7659865,2018-06-15,2018,15:00,Morocco,Iran,0,1,,Final,5,2,1,3,,,,90+5
7659859,2018-06-15,2018,18:00,Portugal,Spain,3,3,,Final,4,5,1,1,,,"4,44,88","24,55,58"
7659860,2018-06-16,2018,10:00,France,Australia,2,1,,Final,5,1,1,3,,,"58,80",62
7659864,2018-06-16,2018,13:00,Argentina,Iceland,1,1,,Final,10,2,,,,,19,23
7659861,2018-06-16,2018,16:00,Peru,Denmark,0,1,,Final,3,7,1,2,,,,59
7659869,2018-06-16,2018,19:00,Croatia,Nigeria,2,0,,Final,6,5,2,1,,,"32,71",
7659866,2018-06-17,2018,12:00,Costa Rica,Serbia,0,1,,Final,5,4,2,2,,,,56
7659868,2018-06-17,2018,15:00,Germany,Mexico,0,1,,Final,8,1,2,2,,,,35
7659863,2018-06-17,2018,18:00,Brazil,Switzerland,1,1,,Final,7,2,1,3,,,20,50
7659878,2018-06-18,2018,12:00,Sweden,South Korea,1,0,,Final,6,5,1,2,,,65,
7659886,2018-06-18,2018,15:00,Belgium,Panama,3,0,,Final,9,3,3,5,,,"47,69,75",
7659882,2018-06-18,2018,18:00,Tunisia,England,1,2,,Final,2,7,0,1,,,35,"11,90+1"
7659875,2018-06-19,2018,12:00,Colombia,Japan,1,2,,Final,3,6,2,1,1,0,39,"6,73"
7659876,2018-06-19,2018,15:00,Poland,Senegal,1,2,,Final,3,3,1,2,,,86,"37,60"
4768710,2014-06-12,2014,20:00,Brazil,Croatia,3,1,,Round 1,7,3,2,2,,,"29,71,90+1",11
4768712,2014-06-13,2014,16:00,Mexico,Cameroon,1,0,,Round 1,2,5,1,1,,,61,
4768722,2014-06-13,2014,19:00,Spain,Netherlands,1,5,,Round 1,4,1,1,3,,,27,"44,53,64,72,80"
4768724,2014-06-13,2014,22:00,Chile,Australia,3,1,,Round 1,3,1,1,3,,,"12,14,90+2",35
4768734,2014-06-14,2014,16:00,Colombia,Greece,3,0,,Round 1,4,4,1,2,,,"5,58,90+3",
4768746,2014-06-14,2014,19:00,Uruguay,Costa Rica,1,3,,Round 1,5,6,3,0,1,0,24,"54,57,84"
4768748,2014-06-14,2014,22:00,England,Italy,1,2,,Round 1,9,2,1,0,,,37,"35,50"
4768736,2014-06-15,2014,01:00,Côte d'Ivoire,Japan,2,1,,Round 1,8,5,2,2,,,"64,66",16
4768758,2014-06-15,2014,16:00,Switzerland,Ecuador,2,1,,Round 1,8,5,1,1,,,"48,90+3",22
4768760,2014-06-15,2014,19:00,France,Honduras,3,0,,Round 1,8,0,3,4,0,1,"45,48,72",
4768770,2014-06-15,2014,22:00,Argentina,Bosnia & Herzegovina,2,1,,Round 1,2,6,1,1,,,"3,65",84
4768782,2014-06-16,2014,16:00,Germany,Portugal,4,0,,Round 1,4,6,0,1,0,1,"12,32,45+1,78",
4768772,2014-06-16,2014,19:00,Iran,Nigeria,0,0,,Round 1,2,7,1,0,,,,
4768784,2014-06-16,2014,22:00,Ghana,USA,1,2,,Round 1,7,3,2,0,,,82,"1,86"
4768794,2014-06-17,2014,16:00,Belgium,Algeria,2,1,,Round 1,7,2,1,1,,,"70,80",24
4768796,2014-06-17,2014,22:00,Russia,South Korea,1,1,,Round 1,4,4,1,3,,,74,68
4768714,2014-06-17,2014,19:00,Brazil,Mexico,0,0,,Round 2,4,3,2,2,,,,
4768728,2014-06-18,2014,16:00,Australia,Netherlands,2,3,,Round 2,3,2,1,1,,,"21,54","20,58,68"
4768726,2014-06-18,2014,19:00,Spain,Chile,0,2,,Round 2,7,1,1,2,,,,"20,43"
4768716,2014-06-18,2014,22:00,Cameroon,Croatia,0,4,,Round 2,4,7,0,1,1,0,,"11,48,61,73"
4768738,2014-06-19,2014,16:00,Colombia,Côte d'Ivoire,2,1,,Round 2,5,5,0,2,,,"64,70",73
4768750,2014-06-19,2014,19:00,Uruguay,England,2,1,,Round 2,7,6,1,1,,,"39,84",75
4768740,2014-06-19,2014,22:00,Japan,Greece,0,0,,Round 2,5,7,1,4,0,1,,
4768752,2014-06-20,2014,16:00,Italy,Costa Rica,0,1,,Round 2,4,5,1,1,,,,44
4768762,2014-06-20,2014,19:00,Switzerland,France,2,5,,Round 2,5,3,0,1,,,"81,87","17,18,40,67,73"
4768764,2014-06-20,2014,22:00,Honduras,Ecuador,1,2,,Round 2,4,12,2,3,,,31,"34,65"
4768774,2014-06-21,2014,16:00,Argentina,Iran,1,0,,Round 2,10,6,0,2,,,90+1,
4768786,2014-06-21,2014,19:00,Germany,Ghana,2,2,,Round 2,7,3,0,1,,,"51,71","54,63"
4768776,2014-06-21,2014,22:00,Nigeria,Bosnia & Herzegovina,1,0,,Round 2,4,4,1,1,,,29,
4768798,2014-06-22,2014,16:00,Belgium,Russia,1,0,,Round 2,5,8,2,1,,,88,
4768800,2014-06-22,2014,19:00,South Korea,Algeria,2,4,,Round 2,7,5,2,1,,,"50,72","26,28,38,62"
4768788,2014-06-22,2014,22:00,USA,Portugal,2,2,,Round 2,6,4,1,0,,,"64,81","5,90+5"
4768730,2014-06-23,2014,16:00,Australia,Spain,0,3,,Round 3,1,6,2,1,,,,"36,69,82"
4768732,2014-06-23,2014,16:00,Netherlands,Chile,2,0,,Round 3,2,7,1,1,,,"77,90+2",
4768718,2014-06-23,2014,20:00,Cameroon,Brazil,1,4,,Round 3,6,7,3,0,,,26,"17,34,49,84"
4768720,2014-06-23,2014,20:00,Croatia,Mexico,1,3,,Round 3,7,9,1,2,1,0,87,"72,75,82"
4768756,2014-06-24,2014,16:00,Costa Rica,England,0,0,,Round 3,3,7,1,2,,,,
4768754,2014-06-24,2014,16:00,Italy,Uruguay,0,1,,Round 3,3,3,2,2,1,0,,81
4768744,2014-06-24,2014,20:00,Greece,Côte d'Ivoire,2,1,,Round 3,4,7,0,3,,,"42,90+3",74
4768742,2014-06-24,2014,20:00,Japan,Colombia,1,4,,Round 3,9,2,1,1,,,45+1,"17,55,82,89"
4768780,2014-06-25,2014,16:00,Bosnia & Herzegovina,Iran,3,1,,Round 3,6,5,1,1,,,"23,59,83",82
4768778,2014-06-25,2014,16:00,Nigeria,Argentina,2,3,,Round 3,4,12,2,0,,,"4,47","3,45+1,50"
4768768,2014-06-25,2014,20:00,Ecuador,France,0,0,,Round 3,1,7,1,0,1,0,,
4768766,2014-06-25,2014,20:00,Honduras,Switzerland,0,3,,Round 3,8,1,1,0,,,,"6,31,71"
4768792,2014-06-26,2014,16:00,Portugal,Ghana,2,1,,Round 3,7,4,1,3,,,"30,80",57
4768790,2014-06-26,2014,16:00,USA,Germany,0,1,,Round 3,2,3,2,1,,,,55
4768804,2014-06-26,2014,20:00,Algeria,Russia,1,1,,Round 3,3,4,3,2,,,60,6
4768802,2014-06-26,2014,20:00,South Korea,Belgium,0,1,,Round 3,7,4,1,1,0,1,,77
4768730,2014-06-23,2014,16:00,Australia,Spain,0,3,,Quarterfinals,1,6,2,1,,,,"36,69,82"
4768732,2014-06-23,2014,16:00,Netherlands,Chile,2,0,,Quarterfinals,2,7,1,1,,,"77,90+2",
4768718,2014-06-23,2014,20:00,Cameroon,Brazil,1,4,,Quarterfinals,6,7,3,0,,,26,"17,34,49,84"
4768720,2014-06-23,2014,20:00,Croatia,Mexico,1,3,,Quarterfinals,7,9,1,2,1,0,87,"72,75,82"
4768756,2014-06-24,2014,16:00,Costa Rica,England,0,0,,Quarterfinals,3,7,1,2,,,,
4768754,2014-06-24,2014,16:00,Italy,Uruguay,0,1,,Quarterfinals,3,3,2,2,1,0,,81
4768744,2014-06-24,2014,20:00,Greece,Côte d'Ivoire,2,1,,Quarterfinals,4,7,0,3,,,"42,90+3",74
4768742,2014-06-24,2014,20:00,Japan,Colombia,1,4,,Quarterfinals,9,2,1,1,,,45+1,"17,55,82,89"
4768780,2014-06-25,2014,16:00,Bosnia & Herzegovina,Iran,3,1,,Quarterfinals,6,5,1,1,,,"23,59,83",82
4768778,2014-06-25,2014,16:00,Nigeria,Argentina,2,3,,Quarterfinals,4,12,2,0,,,"4,47","3,45+1,50"
4768768,2014-06-25,2014,20:00,Ecuador,France,0,0,,Quarterfinals,1,7,1,0,1,0,,
4768766,2014-06-25,2014,20:00,Honduras,Switzerland,0,3,,Quarterfinals,8,1,1,0,,,,"6,31,71"
4768792,2014-06-26,2014,16:00,Portugal,Ghana,2,1,,Quarterfinals,7,4,1,3,,,"30,80",57
4768790,2014-06-26,2014,16:00,USA,Germany,0,1,,Quarterfinals,2,3,2,1,,,,55
4768804,2014-06-26,2014,20:00,Algeria,Russia,1,1,,Quarterfinals,3,4,3,2,,,60,6
4768802,2014-06-26,2014,20:00,South Korea,Belgium,0,1,,Quarterfinals,7,4,1,1,0,1,,77
4768714,2014-06-17,2014,19:00,Brazil,Mexico,0,0,,Semifinals,4,3,2,2,,,,
4768728,2014-06-18,2014,16:00,Australia,Netherlands,2,3,,Semifinals,3,2,1,1,,,"21,54","20,58,68"
4768726,2014-06-18,2014,19:00,Spain,Chile,0,2,,Semifinals,7,1,1,2,,,,"20,43"
4768716,2014-06-18,2014,22:00,Cameroon,Croatia,0,4,,Semifinals,4,7,0,1,1,0,,"11,48,61,73"
4768738,2014-06-19,2014,16:00,Colombia,Côte d'Ivoire,2,1,,Semifinals,5,5,0,2,,,"64,70",73
4768750,2014-06-19,2014,19:00,Uruguay,England,2,1,,Semifinals,7,6,1,1,,,"39,84",75
4768740,2014-06-19,2014,22:00,Japan,Greece,0,0,,Semifinals,5,7,1,4,0,1,,
4768752,2014-06-20,2014,16:00,Italy,Costa Rica,0,1,,Semifinals,4,5,1,1,,,,44
4768762,2014-06-20,2014,19:00,Switzerland,France,2,5,,Semifinals,5,3,0,1,,,"81,87","17,18,40,67,73"
4768764,2014-06-20,2014,22:00,Honduras,Ecuador,1,2,,Semifinals,4,12,2,3,,,31,"34,65"
4768774,2014-06-21,2014,16:00,Argentina,Iran,1,0,,Semifinals,10,6,0,2,,,90+1,
4768786,2014-06-21,2014,19:00,Germany,Ghana,2,2,,Semifinals,7,3,0,1,,,"51,71","54,63"
4768776,2014-06-21,2014,22:00,Nigeria,Bosnia & Herzegovina,1,0,,Semifinals,4,4,1,1,,,29,
4768798,2014-06-22,2014,16:00,Belgium,Russia,1,0,,Semifinals,5,8,2,1,,,88,
4768800,2014-06-22,2014,19:00,South Korea,Algeria,2,4,,Semifinals,7,5,2,1,,,"50,72","26,28,38,62"
4768788,2014-06-22,2014,22:00,USA,Portugal,2,2,,Semifinals,6,4,1,0,,,"64,81","5,90+5"
4768710,2014-06-12,2014,20:00,Brazil,Croatia,3,1,,Final,7,3,2,2,,,"29,71,90+1",11
4768712,2014-06-13,2014,16:00,Mexico,Cameroon,1,0,,Final,2,5,1,1,,,61,
4768722,2014-06-13,2014,19:00,Spain,Netherlands,1,5,,Final,4,1,1,3,,,27,"44,53,64,72,80"
4768724,2014-06-13,2014,22:00,Chile,Australia,3,1,,Final,3,1,1,3,,,"12,14,90+2",35
4768734,2014-06-14,2014,16:00,Colombia,Greece,3,0,,Final,4,4,1,2,,,"5,58,90+3",
4768746,2014-06-14,2014,19:00,Uruguay,Costa Rica,1,3,,Final,5,6,3,0,1,0,24,"54,57,84"
4768748,2014-06-14,2014,22:00,England,Italy,1,2,,Final,9,2,1,0,,,37,"35,50"
4768736,2014-06-15,2014,01:00,Côte d'Ivoire,Japan,2,1,,Final,8,5,2,2,,,"64,66",16
4768758,2014-06-15,2014,16:00,Switzerland,Ecuador,2,1,,Final,8,5,1,1,,,"48,90+3",22
4768760,2014-06-15,2014,19:00,France,Honduras,3,0,,Final,8,0,3,4,0,1,"45,48,72",
4768770,2014-06-15,2014,22:00,Argentina,Bosnia & Herzegovina,2,1,,Final,2,6,1,1,,,"3,65",84
4768782,2014-06-16,2014,16:00,Germany,Portugal,4,0,,Final,4,6,0,1,0,1,"12,32,45+1,78",
4768772,2014-06-16,2014,19:00,Iran,Nigeria,0,0,,Final,2,7,1,0,,,,
4768784,2014-06-16,2014,22:00,Ghana,USA,1,2,,Final,7,3,2,0,,,82,"1,86"
4768794,2014-06-17,2014,16:00,Belgium,Algeria,2,1,,Final,7,2,1,1,,,"70,80",24
4768796,2014-06-17,2014,22:00,Russia,South Korea,1,1,,Final,4,4,1,3,,,74,68
1251321,2010-06-11,2010,14:00,South Africa,Mexico,1,1,,Round 1,4,5,2,2,,,55,79
1251322,2010-06-11,2010,18:30,Uruguay,France,0,0,,Round 1,0,4,4,3,1,0,,
1251338,2010-06-12,2010,11:30,South Korea,Greece,2,0,,Round 1,6,11,0,1,,,"7,52",
1251334,2010-06-12,2010,14:00,Argentina,Nigeria,1,0,,Round 1,10,4,1,1,,,6,
1251327,2010-06-12,2010,18:30,England,USA,1,1,,Round 1,8,4,3,3,,,4,40
1251328,2010-06-13,2010,11:30,Algeria,Slovenia,0,1,,Round 1,4,3,3,2,1,0,,79
1251331,2010-06-13,2010,14:00,Serbia,Ghana,0,1,,Round 1,4,4,4,2,1,0,,84
