league,season,game,round,week,day,date,time,home_team,score,away_team,attendance,venue,referee,match_report,notes,game_id
INT-World Cup,2002,2002-06-03 Italy-Ecuador,Group stage,1,Mon,2002-06-03,20:30,Italy,2–0,Ecuador,31081,Sapporo Dome (Neutral Site),,/en/matches/51b415c5/Italy-Ecuador-June-3-2002-World-Cup,,51b415c5
INT-World Cup,2002,2002-06-04 China PR-Costa Rica,Group stage,1,Tue,2002-06-04,15:30,China PR,0–2,Costa Rica,27217,Guus Hiddink Stadium (Neutral Site),,/en/matches/73e181c0/China-PR-Costa-Rica-June-4-2002-World-Cup,,73e181c0
INT-World Cup,2002,2002-06-04 Japan-Belgium,Group stage,1,Tue,2002-06-04,18:00,Japan,2–2,Belgium,55256,Saitama Stadium 2002 (Neutral Site),,/en/matches/7ad7f59c/Japan-Belgium-June-4-2002-World-Cup,,7ad7f59c
INT-World Cup,2002,2002-06-04 Korea Republic-Poland,Group stage,1,Tue,2002-06-04,20:30,Korea Republic,2–0,Poland,48760,Busan Sport Complex Asiad Stadium (Neutral Site),,/en/matches/fa3549c0/Korea-Republic-Poland-June-4-2002-World-Cup,,fa3549c0
INT-World Cup,2002,2002-06-05 Germany-Rep. of Ireland,Group stage,2,Wed,2002-06-05,20:30,Germany,1–1,Rep. of Ireland,35854,Kashima Soccer Stadium (Neutral Site),,/en/matches/b573fa88/Germany-Republic-of-Ireland-June-5-2002-World-Cup,,b573fa88
INT-World Cup,2002,2002-06-05 Russia-Tunisia,Group stage,1,Wed,2002-06-05,15:30,Russia,2–0,Tunisia,30957,NOEVIR Stadium Kobe (Neutral Site),,/en/matches/c620feb2/Russia-Tunisia-June-5-2002-World-Cup,,c620feb2
INT-World Cup,2002,2002-06-05 United States-Portugal,Group stage,1,Wed,2002-06-05,18:00,United States,3–2,Portugal,37306,Suwon World Cup Stadium (Neutral Site),,/en/matches/d47d104c/United-States-Portugal-June-5-2002-World-Cup,,d47d104c
INT-World Cup,2002,2002-06-06 Cameroon-Saudi Arabia,Group stage,2,Thu,2002-06-06,18:00,Cameroon,1–0,Saudi Arabia,52328,Saitama Stadium 2002 (Neutral Site),,/en/matches/421f5e66/Cameroon-Saudi-Arabia-June-6-2002-World-Cup,,421f5e66
INT-World Cup,2002,2002-06-06 Denmark-Senegal,Group stage,2,Thu,2002-06-06,15:30,Denmark,1–1,Senegal,43500,Daegu Main Stadium (Neutral Site),,/en/matches/90a0d102/Denmark-Senegal-June-6-2002-World-Cup,,90a0d102
INT-World Cup,2002,2002-06-06 France-Uruguay,Group stage,2,Thu,2002-06-06,20:30,France,0–0,Uruguay,38070,Busan Sport Complex Asiad Stadium (Neutral Site),,/en/matches/a956e5ba/France-Uruguay-June-6-2002-World-Cup,,a956e5ba
INT-World Cup,2002,2002-06-07 Argentina-England,Group stage,2,Fri,2002-06-07,20:30,Argentina,0–1,England,35927,Sapporo Dome (Neutral Site),,/en/matches/8adcbcc1/Argentina-England-June-7-2002-World-Cup,,8adcbcc1
INT-World Cup,2002,2002-06-07 Spain-Paraguay,Group stage,2,Fri,2002-06-07,18:00,Spain,3–1,Paraguay,24000,Jeonju World Cup Stadium (Neutral Site),,/en/matches/ab37d345/Spain-Paraguay-June-7-2002-World-Cup,,ab37d345
INT-World Cup,2002,2002-06-07 Sweden-Nigeria,Group stage,2,Fri,2002-06-07,15:30,Sweden,2–1,Nigeria,36194,NOEVIR Stadium Kobe (Neutral Site),,/en/matches/e86bf380/Sweden-Nigeria-June-7-2002-World-Cup,,e86bf380
INT-World Cup,2002,2002-06-08 Brazil-China PR,Group stage,2,Sat,2002-06-08,20:30,Brazil,4–0,China PR,36750,Jeju World Cup Stadium (Neutral Site),,/en/matches/f94b26f9/Brazil-China-PR-June-8-2002-World-Cup,,f94b26f9
INT-World Cup,2002,2002-06-08 Italy-Croatia,Group stage,2,Sat,2002-06-08,18:00,Italy,1–2,Croatia,36472,Kashima Soccer Stadium (Neutral Site),,/en/matches/590f904a/Italy-Croatia-June-8-2002-World-Cup,,590f904a
INT-World Cup,2002,2002-06-08 South Africa-Slovenia,Group stage,2,Sat,2002-06-08,15:30,South Africa,1–0,Slovenia,47226,Daegu Main Stadium (Neutral Site),,/en/matches/6fb9a6d3/South-Africa-Slovenia-June-8-2002-World-Cup,,6fb9a6d3
INT-World Cup,2002,2002-06-09 Costa Rica-Türkiye,Group stage,2,Sun,2002-06-09,18:00,Costa Rica,1–1,Türkiye,42299,Incheon Munhak Stadium (Neutral Site),,/en/matches/74380e65/Costa-Rica-Turkiye-June-9-2002-World-Cup,,74380e65
INT-World Cup,2002,2002-06-09 Japan-Russia,Group stage,2,Sun,2002-06-09,20:30,Japan,1–0,Russia,66108,Nissan Stadium (Neutral Site),,/en/matches/dabad308/Japan-Russia-June-9-2002-World-Cup,,dabad308
INT-World Cup,2002,2002-06-09 Mexico-Ecuador,Group stage,2,Sun,2002-06-09,15:30,Mexico,2–1,Ecuador,45610,Sapporo Dome (Neutral Site),,/en/matches/8e33c7e6/Mexico-Ecuador-June-9-2002-World-Cup,,8e33c7e6
INT-World Cup,2002,2002-06-10 Korea Republic-United States,Group stage,2,Mon,2002-06-10,15:30,Korea Republic,1–1,United States,60778,Daegu Main Stadium (Neutral Site),,/en/matches/a0bcc779/Korea-Republic-United-States-June-10-2002-World-Cup,,a0bcc779
INT-World Cup,2002,2002-06-10 Portugal-Poland,Group stage,2,Mon,2002-06-10,20:30,Portugal,4–0,Poland,31000,Jeonju World Cup Stadium (Neutral Site),,/en/matches/86046b06/Portugal-Poland-June-10-2002-World-Cup,,86046b06
INT-World Cup,2002,2002-06-10 Tunisia-Belgium,Group stage,2,Mon,2002-06-10,18:00,Tunisia,1–1,Belgium,39700,Ōita Bank Dome (Neutral Site),,/en/matches/6fafd52d/Tunisia-Belgium-June-10-2002-World-Cup,,6fafd52d
INT-World Cup,2002,2002-06-11 Cameroon-Germany,Group stage,3,Tue,2002-06-11,20:30,Cameroon,0–2,Germany,47085,Shizuoka Stadium Ecopa (Neutral Site),,/en/matches/90a3d157/Cameroon-Germany-June-11-2002-World-Cup,,90a3d157
INT-World Cup,2002,2002-06-11 Denmark-France,Group stage,3,Tue,2002-06-11,15:30,Denmark,2–0,France,48100,Incheon Munhak Stadium (Neutral Site),,/en/matches/3e38459d/Denmark-France-June-11-2002-World-Cup,,3e38459d
INT-World Cup,2002,2002-06-11 Saudi Arabia-Rep. of Ireland,Group stage,3,Tue,2002-06-11,20:30,Saudi Arabia,0–3,Rep. of Ireland,65320,Nissan Stadium (Neutral Site),,/en/matches/286f741c/Saudi-Arabia-Republic-of-Ireland-June-11-2002-World-Cup,,286f741c
INT-World Cup,2002,2002-06-11 Senegal-Uruguay,Group stage,3,Tue,2002-06-11,15:30,Senegal,3–3,Uruguay,33681,Suwon World Cup Stadium (Neutral Site),,/en/matches/65ee97d1/Senegal-Uruguay-June-11-2002-World-Cup,,65ee97d1
INT-World Cup,2002,2002-06-12 Nigeria-England,Group stage,3,Wed,2002-06-12,15:30,Nigeria,0–0,England,44864,Yanmar Stadium Nagai (Neutral Site),,/en/matches/3ee5e957/Nigeria-England-June-12-2002-World-Cup,,3ee5e957
INT-World Cup,2002,2002-06-12 Slovenia-Paraguay,Group stage,3,Wed,2002-06-12,20:30,Slovenia,1–3,Paraguay,30176,Jeju World Cup Stadium (Neutral Site),,/en/matches/18b18bac/Slovenia-Paraguay-June-12-2002-World-Cup,,18b18bac
INT-World Cup,2002,2002-06-12 South Africa-Spain,Group stage,3,Wed,2002-06-12,20:30,South Africa,2–3,Spain,31024,Daejeon World Cup Stadium (Neutral Site),,/en/matches/f9cdab49/South-Africa-Spain-June-12-2002-World-Cup,,f9cdab49
INT-World Cup,2002,2002-06-12 Sweden-Argentina,Group stage,3,Wed,2002-06-12,15:30,Sweden,1–1,Argentina,45777,Miyagi Stadium (Neutral Site),,/en/matches/e2d16971/Sweden-Argentina-June-12-2002-World-Cup,,e2d16971
INT-World Cup,2002,2002-06-13 Costa Rica-Brazil,Group stage,3,Thu,2002-06-13,15:30,Costa Rica,2–5,Brazil,38524,Suwon World Cup Stadium (Neutral Site),,/en/matches/f45ce023/Costa-Rica-Brazil-June-13-2002-World-Cup,,f45ce023
INT-World Cup,2002,2002-06-13 Ecuador-Croatia,Group stage,3,Thu,2002-06-13,20:30,Ecuador,1–0,Croatia,65862,Nissan Stadium (Neutral Site),,/en/matches/bde6cf4d/Ecuador-Croatia-June-13-2002-World-Cup,,bde6cf4d
INT-World Cup,2002,2002-06-13 Mexico-Italy,Group stage,3,Thu,2002-06-13,20:30,Mexico,1–1,Italy,39291,Ōita Bank Dome (Neutral Site),,/en/matches/80e007cf/Mexico-Italy-June-13-2002-World-Cup,,80e007cf
INT-World Cup,2002,2002-06-13 Türkiye-China PR,Group stage,3,Thu,2002-06-13,15:30,Türkiye,3–0,China PR,43605,Seoul World Cup Stadium (Neutral Site),,/en/matches/74aa1715/Turkiye-China-PR-June-13-2002-World-Cup,,74aa1715
INT-World Cup,2002,2002-06-14 Belgium-Russia,Group stage,3,Fri,2002-06-14,15:30,Belgium,3–2,Russia,46640,Shizuoka Stadium Ecopa (Neutral Site),,/en/matches/1074a11b/Belgium-Russia-June-14-2002-World-Cup,,1074a11b
INT-World Cup,2002,2002-06-14 Poland-United States,Group stage,3,Fri,2002-06-14,20:30,Poland,3–1,United States,26482,Daejeon World Cup Stadium (Neutral Site),,/en/matches/00047557/Poland-United-States-June-14-2002-World-Cup,,00047557
INT-World Cup,2002,2002-06-14 Portugal-Korea Republic,Group stage,3,Fri,2002-06-14,20:30,Portugal,0–1,Korea Republic,50239,Incheon Munhak Stadium (Neutral Site),,/en/matches/2952ddfa/Portugal-Korea-Republic-June-14-2002-World-Cup,,2952ddfa
INT-World Cup,2002,2002-06-14 Tunisia-Japan,Group stage,3,Fri,2002-06-14,15:30,Tunisia,0–2,Japan,45213,Yanmar Stadium Nagai (Neutral Site),,/en/matches/824cd631/Tunisia-Japan-June-14-2002-World-Cup,,824cd631
INT-World Cup,2002,2002-06-15 Denmark-England,Round of 16,,Sat,2002-06-15,20:30,Denmark,0–3,England,40582,Denka Big Swan Stadium (Neutral Site),,/en/matches/0f43d38d/Denmark-England-June-15-2002-World-Cup,,0f43d38d
INT-World Cup,2002,2002-06-15 Germany-Paraguay,Round of 16,,Sat,2002-06-15,15:30,Germany,1–0,Paraguay,25176,Jeju World Cup Stadium (Neutral Site),,/en/matches/fae4aa32/Germany-Paraguay-June-15-2002-World-Cup,,fae4aa32
INT-World Cup,2002,2002-06-16 Spain-Rep. of Ireland,Round of 16,,Sun,2002-06-16,20:30,Spain,(3) 1–1 (2),Rep. of Ireland,38926,Suwon World Cup Stadium (Neutral Site),,/en/matches/fd2b7f5b/Spain-Republic-of-Ireland-June-16-2002-World-Cup,Spain won on penalty kicks following extra time,fd2b7f5b
INT-World Cup,2002,2002-06-16 Sweden-Senegal,Round of 16,,Sun,2002-06-16,15:30,Sweden,1–2,Senegal,39747,Ōita Bank Dome (Neutral Site),,/en/matches/916eb38b/Sweden-Senegal-June-16-2002-World-Cup,Required Extra Time,916eb38b
INT-World Cup,2002,2002-06-17 Brazil-Belgium,Round of 16,,Mon,2002-06-17,20:30,Brazil,2–0,Belgium,40440,NOEVIR Stadium Kobe (Neutral Site),,/en/matches/7914182e/Brazil-Belgium-June-17-2002-World-Cup,,7914182e
INT-World Cup,2002,2002-06-17 Mexico-United States,Round of 16,,Mon,2002-06-17,15:30,Mexico,0–2,United States,36380,Jeonju World Cup Stadium (Neutral Site),,/en/matches/ff5e0e83/Mexico-United-States-June-17-2002-World-Cup,,ff5e0e83
INT-World Cup,2002,2002-06-18 Japan-Türkiye,Round of 16,,Tue,2002-06-18,15:30,Japan,0–1,Türkiye,45666,Miyagi Stadium (Neutral Site),,/en/matches/f4bb56b3/Japan-Turkiye-June-18-2002-World-Cup,,f4bb56b3
INT-World Cup,2002,2002-06-18 Korea Republic-Italy,Round of 16,,Tue,2002-06-18,20:30,Korea Republic,2–1,Italy,38588,Daejeon World Cup Stadium (Neutral Site),,/en/matches/ba5e8f23/Korea-Republic-Italy-June-18-2002-World-Cup,Required Extra Time,ba5e8f23
INT-World Cup,2002,2002-06-21 England-Brazil,Quarter-finals,,Fri,2002-06-21,15:30,England,1–2,Brazil,47436,Daejeon World Cup Stadium (Neutral Site),,/en/matches/ea66b53e/England-Brazil-June-21-2002-World-Cup,,ea66b53e
INT-World Cup,2002,2002-06-21 Germany-United States,Quarter-finals,,Fri,2002-06-21,20:30,Germany,1–0,United States,37337,Munsu Cup Stadium (Neutral Site),,/en/matches/60050bd7/Germany-United-States-June-21-2002-World-Cup,,60050bd7
INT-World Cup,2002,2002-06-22 Senegal-Türkiye,Quarter-finals,,Sat,2002-06-22,20:30,Senegal,0–1,Türkiye,44233,Yanmar Stadium Nagai (Neutral Site),,/en/matches/652543c5/Senegal-Turkiye-June-22-2002-World-Cup,Required Extra Time,652543c5
INT-World Cup,2002,2002-06-22 Spain-Korea Republic,Quarter-finals,,Sat,2002-06-22,15:30,Spain,(3) 0–0 (5),Korea Republic,42114,Guus Hiddink Stadium (Neutral Site),,/en/matches/071c1562/Spain-Korea-Republic-June-22-2002-World-Cup,Korea Republic won on penalty kicks following extra time,071c1562
INT-World Cup,2002,2002-06-25 Germany-Korea Republic,Semi-finals,,Tue,2002-06-25,20:30,Germany,1–0,Korea Republic,65625,Seoul World Cup Stadium (Neutral Site),,/en/matches/9eec3244/Germany-Korea-Republic-June-25-2002-World-Cup,,9eec3244
INT-World Cup,2002,2002-06-26 Brazil-Türkiye,Semi-finals,,Wed,2002-06-26,20:30,Brazil,1–0,Türkiye,61058,Saitama Stadium 2002 (Neutral Site),,/en/matches/79bd67af/Brazil-Turkiye-June-26-2002-World-Cup,,79bd67af
INT-World Cup,2002,2002-06-29 Korea Republic-Türkiye,Third-place match,,Sat,2002-06-29,20:00,Korea Republic,2–3,Türkiye,63483,Daegu Main Stadium (Neutral Site),,/en/matches/06f030f2/Korea-Republic-Turkiye-June-29-2002-World-Cup,,06f030f2
INT-World Cup,2002,2002-06-30 Germany-Brazil,Final,,Sun,2002-06-30,20:00,Germany,0–2,Brazil,69029,Nissan Stadium (Neutral Site),,/en/matches/ad525eb5/Germany-Brazil-June-30-2002-World-Cup,,ad525eb5
INT-World Cup,2006,2006-06-09 Germany-Costa Rica,Group stage,1,Fri,2006-06-09,18:00 (01:00),Germany,4–2,Costa Rica,64950,Allianz Arena (Neutral Site),,/en/matches/7fe41ec1/Germany-Costa-Rica-June-9-2006-World-Cup,,7fe41ec1
INT-World Cup,2006,2006-06-09 Poland-Ecuador,Group stage,1,Fri,2006-06-09,21:00 (04:00),Poland,0–2,Ecuador,52000,Veltins-Arena (Neutral Site),,/en/matches/1af35ec7/Poland-Ecuador-June-9-2006-World-Cup,,1af35ec7
INT-World Cup,2006,2006-06-10 Argentina-Côte d'Ivoire,Group stage,1,Sat,2006-06-10,21:00 (04:00),Argentina,2–1,Côte d'Ivoire,49480,Volksparkstadion (Neutral Site),,/en/matches/0bf00362/Argentina-Cote-dIvoire-June-10-2006-World-Cup,,0bf00362
INT-World Cup,2006,2006-06-10 England-Paraguay,Group stage,1,Sat,2006-06-10,15:00 (22:00),England,1–0,Paraguay,48000,Commerzbank-Arena (Neutral Site),,/en/matches/6a17770a/England-Paraguay-June-10-2006-World-Cup,,6a17770a
INT-World Cup,2006,2006-06-10 Trin & Tobago-Sweden,Group stage,1,Sat,2006-06-10,18:00 (01:00),Trin & Tobago,0–0,Sweden,62959,Signal Iduna Park (Neutral Site),,/en/matches/93411fea/Trinidad-and-Tobago-Sweden-June-10-2006-World-Cup,,93411fea
INT-World Cup,2006,2006-06-11 Angola-Portugal,Group stage,1,Sun,2006-06-11,21:00 (04:00),Angola,0–1,Portugal,45000,RheinEnergieSTADION (Neutral Site),,/en/matches/4eee7978/Angola-Portugal-June-11-2006-World-Cup,,4eee7978
INT-World Cup,2006,2006-06-11 Mexico-IR Iran,Group stage,1,Sun,2006-06-11,18:00 (01:00),Mexico,3–1,IR Iran,41000,Max-Morlock-Stadion (Neutral Site),,/en/matches/b53202c5/Mexico-IR-Iran-June-11-2006-World-Cup,,b53202c5
INT-World Cup,2006,2006-06-11 S & M-Netherlands,Group stage,1,Sun,2006-06-11,15:00 (22:00),S & M,0–1,Netherlands,37216,Red Bull Arena (Neutral Site),,/en/matches/7d486779/Serbia-and-Montenegro-Netherlands-June-11-2006-World-Cup,,7d486779
INT-World Cup,2006,2006-06-12 Australia-Japan,Group stage,1,Mon,2006-06-12,15:00 (22:00),Australia,3–1,Japan,46000,Fritz-Walter-Stadion (Neutral Site),,/en/matches/df5a98f2/Australia-Japan-June-12-2006-World-Cup,,df5a98f2
INT-World Cup,2006,2006-06-12 Italy-Ghana,Group stage,1,Mon,2006-06-12,21:00 (04:00),Italy,2–0,Ghana,43000,HDI-Arena (Neutral Site),,/en/matches/8433fb61/Italy-Ghana-June-12-2006-World-Cup,,8433fb61
INT-World Cup,2006,2006-06-12 United States-Czechia,Group stage,1,Mon,2006-06-12,18:00 (01:00),United States,0–3,Czechia,52000,Veltins-Arena (Neutral Site),,/en/matches/31eb4ffe/United-States-Czechia-June-12-2006-World-Cup,,31eb4ffe
INT-World Cup,2006,2006-06-13 Brazil-Croatia,Group stage,1,Tue,2006-06-13,21:00 (04:00),Brazil,1–0,Croatia,72000,Olympiastadion Berlin (Neutral Site),,/en/matches/317e915d/Brazil-Croatia-June-13-2006-World-Cup,,317e915d
INT-World Cup,2006,2006-06-13 France-Switzerland,Group stage,1,Tue,2006-06-13,18:00 (01:00),France,0–0,Switzerland,52000,Mercedes-Benz Arena (Neutral Site),,/en/matches/ab861e62/France-Switzerland-June-13-2006-World-Cup,,ab861e62
INT-World Cup,2006,2006-06-13 Korea Republic-Togo,Group stage,1,Tue,2006-06-13,15:00 (22:00),Korea Republic,2–1,Togo,48000,Commerzbank-Arena (Neutral Site),,/en/matches/3b6cbfa1/Korea-Republic-Togo-June-13-2006-World-Cup,,3b6cbfa1
INT-World Cup,2006,2006-06-14 Germany-Poland,Group stage,2,Wed,2006-06-14,21:00 (04:00),Germany,1–0,Poland,65000,Signal Iduna Park (Neutral Site),,/en/matches/d6f3ebac/Germany-Poland-June-14-2006-World-Cup,,d6f3ebac
INT-World Cup,2006,2006-06-14 Spain-Ukraine,Group stage,1,Wed,2006-06-14,15:00 (22:00),Spain,4–0,Ukraine,43000,Red Bull Arena (Neutral Site),,/en/matches/614ddbea/Spain-Ukraine-June-14-2006-World-Cup,,614ddbea
INT-World Cup,2006,2006-06-14 Tunisia-Saudi Arabia,Group stage,1,Wed,2006-06-14,18:00 (01:00),Tunisia,2–2,Saudi Arabia,66000,Allianz Arena (Neutral Site),,/en/matches/8f195332/Tunisia-Saudi-Arabia-June-14-2006-World-Cup,,8f195332
INT-World Cup,2006,2006-06-15 Ecuador-Costa Rica,Group stage,2,Thu,2006-06-15,15:00 (22:00),Ecuador,3–0,Costa Rica,50000,Veltins-Arena (Neutral Site),,/en/matches/82b16d6b/Ecuador-Costa-Rica-June-15-2006-World-Cup,,82b16d6b
INT-World Cup,2006,2006-06-15 England-Trin & Tobago,Group stage,2,Thu,2006-06-15,18:00 (01:00),England,2–0,Trin & Tobago,41000,Max-Morlock-Stadion (Neutral Site),,/en/matches/c40f0ad8/England-Trinidad-and-Tobago-June-15-2006-World-Cup,,c40f0ad8
INT-World Cup,2006,2006-06-15 Sweden-Paraguay,Group stage,2,Thu,2006-06-15,21:00 (04:00),Sweden,1–0,Paraguay,72000,Olympiastadion Berlin (Neutral Site),,/en/matches/8d2b6448/Sweden-Paraguay-June-15-2006-World-Cup,,8d2b6448
INT-World Cup,2006,2006-06-16 Argentina-S & M,Group stage,2,Fri,2006-06-16,15:00 (22:00),Argentina,6–0,S & M,52000,Veltins-Arena (Neutral Site),,/en/matches/873ab72e/Argentina-Serbia-and-Montenegro-June-16-2006-World-Cup,,873ab72e
INT-World Cup,2006,2006-06-16 Mexico-Angola,Group stage,2,Fri,2006-06-16,21:00 (04:00),Mexico,0–0,Angola,43000,HDI-Arena (Neutral Site),,/en/matches/d1b0fb9c/Mexico-Angola-June-16-2006-World-Cup,,d1b0fb9c
INT-World Cup,2006,2006-06-16 Netherlands-Côte d'Ivoire,Group stage,2,Fri,2006-06-16,18:00 (01:00),Netherlands,2–1,Côte d'Ivoire,52000,Mercedes-Benz Arena (Neutral Site),,/en/matches/168ddbd1/Netherlands-Cote-dIvoire-June-16-2006-World-Cup,,168ddbd1
INT-World Cup,2006,2006-06-17 Czechia-Ghana,Group stage,2,Sat,2006-06-17,18:00 (01:00),Czechia,0–2,Ghana,45000,RheinEnergieSTADION (Neutral Site),,/en/matches/a6b37a7c/Czechia-Ghana-June-17-2006-World-Cup,,a6b37a7c
INT-World Cup,2006,2006-06-17 Italy-United States,Group stage,2,Sat,2006-06-17,21:00 (04:00),Italy,1–1,United States,46000,Fritz-Walter-Stadion (Neutral Site),,/en/matches/62132b8d/Italy-United-States-June-17-2006-World-Cup,,62132b8d
INT-World Cup,2006,2006-06-17 Portugal-IR Iran,Group stage,2,Sat,2006-06-17,15:00 (22:00),Portugal,2–0,IR Iran,48000,Commerzbank-Arena (Neutral Site),,/en/matches/0135f80a/Portugal-IR-Iran-June-17-2006-World-Cup,,0135f80a
INT-World Cup,2006,2006-06-18 Brazil-Australia,Group stage,2,Sun,2006-06-18,18:00 (01:00),Brazil,2–0,Australia,66000,Allianz Arena (Neutral Site),,/en/matches/dff8c6ec/Brazil-Australia-June-18-2006-World-Cup,,dff8c6ec
INT-World Cup,2006,2006-06-18 France-Korea Republic,Group stage,2,Sun,2006-06-18,21:00 (04:00),France,1–1,Korea Republic,43000,Red Bull Arena (Neutral Site),,/en/matches/c128d2f4/France-Korea-Republic-June-18-2006-World-Cup,,c128d2f4
INT-World Cup,2006,2006-06-18 Japan-Croatia,Group stage,2,Sun,2006-06-18,15:00 (22:00),Japan,0–0,Croatia,41000,Max-Morlock-Stadion (Neutral Site),,/en/matches/c7e58d3e/Japan-Croatia-June-18-2006-World-Cup,,c7e58d3e
INT-World Cup,2006,2006-06-19 Saudi Arabia-Ukraine,Group stage,2,Mon,2006-06-19,18:00 (01:00),Saudi Arabia,0–4,Ukraine,50000,Volksparkstadion (Neutral Site),,/en/matches/5d136a0f/Saudi-Arabia-Ukraine-June-19-2006-World-Cup,,5d136a0f
INT-World Cup,2006,2006-06-19 Spain-Tunisia,Group stage,2,Mon,2006-06-19,21:00 (04:00),Spain,3–1,Tunisia,52000,Mercedes-Benz Arena (Neutral Site),,/en/matches/d9f12958/Spain-Tunisia-June-19-2006-World-Cup,,d9f12958
INT-World Cup,2006,2006-06-19 Togo-Switzerland,Group stage,2,Mon,2006-06-19,15:00 (22:00),Togo,0–2,Switzerland,65000,Signal Iduna Park (Neutral Site),,/en/matches/6b17478f/Togo-Switzerland-June-19-2006-World-Cup,,6b17478f
INT-World Cup,2006,2006-06-20 Costa Rica-Poland,Group stage,3,Tue,2006-06-20,16:00 (23:00),Costa Rica,1–2,Poland,43000,HDI-Arena (Neutral Site),,/en/matches/d07203b2/Costa-Rica-Poland-June-20-2006-World-Cup,,d07203b2
INT-World Cup,2006,2006-06-20 Ecuador-Germany,Group stage,3,Tue,2006-06-20,16:00 (23:00),Ecuador,0–3,Germany,72000,Olympiastadion Berlin (Neutral Site),,/en/matches/0e9efd1d/Ecuador-Germany-June-20-2006-World-Cup,,0e9efd1d
INT-World Cup,2006,2006-06-20 Paraguay-Trin & Tobago,Group stage,3,Tue,2006-06-20,21:00 (04:00),Paraguay,2–0,Trin & Tobago,46000,Fritz-Walter-Stadion (Neutral Site),,/en/matches/0f7b68a0/Paraguay-Trinidad-and-Tobago-June-20-2006-World-Cup,,0f7b68a0
INT-World Cup,2006,2006-06-20 Sweden-England,Group stage,3,Tue,2006-06-20,21:00 (04:00),Sweden,2–2,England,45000,RheinEnergieSTADION (Neutral Site),,/en/matches/78a3e10b/Sweden-England-June-20-2006-World-Cup,,78a3e10b
INT-World Cup,2006,2006-06-21 Côte d'Ivoire-S & M,Group stage,3,Wed,2006-06-21,21:00 (04:00),Côte d'Ivoire,3–2,S & M,66000,Allianz Arena (Neutral Site),,/en/matches/18b3f04e/Cote-dIvoire-Serbia-and-Montenegro-June-21-2006-World-Cup,,18b3f04e
INT-World Cup,2006,2006-06-21 IR Iran-Angola,Group stage,3,Wed,2006-06-21,16:00 (23:00),IR Iran,1–1,Angola,38000,Red Bull Arena (Neutral Site),,/en/matches/365e8884/IR-Iran-Angola-June-21-2006-World-Cup,,365e8884
INT-World Cup,2006,2006-06-21 Netherlands-Argentina,Group stage,3,Wed,2006-06-21,21:00 (04:00),Netherlands,0–0,Argentina,48000,Commerzbank-Arena (Neutral Site),,/en/matches/32c8220f/Netherlands-Argentina-June-21-2006-World-Cup,,32c8220f
