game_id,date,season,time,home_team,away_team,home_score,away_score,venue
8602455,2021-06-19,2021,13:00,Hungary,France,1,1,
8513113,2021-06-19,2021,16:00,Portugal,Germany,2,4,
8513125,2021-06-19,2021,19:00,Spain,Poland,1,1,
8513128,2021-06-20,2021,16:00,Italy,Wales,1,0,
8513127,2021-06-20,2021,16:00,Switzerland,Türkiye,3,1,
8602462,2021-06-21,2021,16:00,North Macedonia,Netherlands,0,3,
8513133,2021-06-21,2021,16:00,Ukraine,Austria,0,1,
8513132,2021-06-21,2021,19:00,Finland,Belgium,0,2,
8513131,2021-06-21,2021,19:00,Russia,Denmark,1,4,
8602463,2021-06-22,2021,19:00,Croatia,Scotland,3,1,
8513134,2021-06-22,2021,19:00,Czechia,England,0,1,
8602465,2021-06-23,2021,16:00,Slovakia,Spain,0,5,
8513130,2021-06-23,2021,16:00,Sweden,Poland,3,2,
8602466,2021-06-23,2021,19:00,Germany,Hungary,2,2,
8513116,2021-06-23,2021,19:00,Portugal,France,2,2,
8513128,2021-06-20,2021,16:00,Italy,Wales,1,0,
8513127,2021-06-20,2021,16:00,Switzerland,Türkiye,3,1,
8602462,2021-06-21,2021,16:00,North Macedonia,Netherlands,0,3,
8513133,2021-06-21,2021,16:00,Ukraine,Austria,0,1,
8513132,2021-06-21,2021,19:00,Finland,Belgium,0,2,
8513131,2021-06-21,2021,19:00,Russia,Denmark,1,4,
8602463,2021-06-22,2021,19:00,Croatia,Scotland,3,1,
8513134,2021-06-22,2021,19:00,Czechia,England,0,1,
8602465,2021-06-23,2021,16:00,Slovakia,Spain,0,5,
8513130,2021-06-23,2021,16:00,Sweden,Poland,3,2,
8602466,2021-06-23,2021,19:00,Germany,Hungary,2,2,
8513116,2021-06-23,2021,19:00,Portugal,France,2,2,
8513119,2021-06-16,2021,13:00,Finland,Russia,0,1,
8513115,2021-06-16,2021,16:00,Türkiye,Wales,0,2,
8513126,2021-06-16,2021,19:00,Italy,Switzerland,3,0,
8602446,2021-06-17,2021,13:00,Ukraine,North Macedonia,2,1,
8513118,2021-06-17,2021,16:00,Denmark,Belgium,1,2,
8513123,2021-06-17,2021,19:00,Netherlands,Austria,2,0,
8602448,2021-06-18,2021,13:00,Sweden,Slovakia,1,0,
8513117,2021-06-18,2021,16:00,Croatia,Czechia,1,1,
8602445,2021-06-18,2021,19:00,England,Scotland,0,0,
8602455,2021-06-19,2021,13:00,Hungary,France,1,1,
8513113,2021-06-19,2021,16:00,Portugal,Germany,2,4,
8513125,2021-06-19,2021,19:00,Spain,Poland,1,1,
8513121,2021-06-11,2021,19:00,Türkiye,Italy,0,3,
8513111,2021-06-12,2021,13:00,Wales,Switzerland,1,1,
8513122,2021-06-12,2021,16:00,Denmark,Finland,0,1,
8513112,2021-06-12,2021,19:00,Belgium,Russia,3,0,
8513120,2021-06-13,2021,13:00,England,Croatia,1,0,
8602459,2021-06-13,2021,16:00,Austria,North Macedonia,3,1,
8513129,2021-06-13,2021,19:00,Netherlands,Ukraine,3,2,
8602458,2021-06-14,2021,13:00,Scotland,Czechia,0,2,
8602452,2021-06-14,2021,16:00,Poland,Slovakia,1,2,
8513124,2021-06-14,2021,19:00,Spain,Sweden,0,0,
8602461,2021-06-15,2021,16:00,Hungary,Portugal,0,3,
8513114,2021-06-15,2021,19:00,France,Germany,1,0,
6964817,2016-06-10,2016,19:00,France,Romania,2,1,
6964815,2016-06-11,2016,13:00,Albania,Switzerland,0,1,
6964813,2016-06-11,2016,16:00,Wales,Slovakia,2,1,
6964814,2016-06-11,2016,19:00,England,Russia,1,1,
6964819,2016-06-12,2016,13:00,Türkiye,Croatia,0,1,
6964818,2016-06-12,2016,16:00,Poland,Northern Ireland,1,0,
6964816,2016-06-12,2016,19:00,Germany,Ukraine,2,0,
6964820,2016-06-13,2016,13:00,Spain,Czechia,1,0,
6965414,2016-06-13,2016,16:00,Ireland,Sweden,1,1,
6965415,2016-06-13,2016,19:00,Belgium,Italy,0,2,
6965438,2016-06-14,2016,16:00,Austria,Hungary,0,2,
6965439,2016-06-14,2016,19:00,Portugal,Iceland,1,1,
6964822,2016-06-15,2016,13:00,Russia,Slovakia,1,2,
6964824,2016-06-15,2016,16:00,Romania,Switzerland,1,1,
6964821,2016-06-15,2016,19:00,France,Albania,2,0,
6964828,2016-06-16,2016,13:00,England,Wales,2,1,
6964823,2016-06-16,2016,16:00,Ukraine,Northern Ireland,0,2,
6964826,2016-06-16,2016,19:00,Germany,Poland,0,0,
6965416,2016-06-17,2016,13:00,Italy,Sweden,1,0,
6964830,2016-06-17,2016,16:00,Czechia,Croatia,2,2,
6964833,2016-06-17,2016,19:00,Spain,Türkiye,3,0,
6965417,2016-06-18,2016,13:00,Belgium,Ireland,3,0,
6965440,2016-06-18,2016,16:00,Iceland,Hungary,1,1,
6965441,2016-06-18,2016,19:00,Portugal,Austria,0,0,
6964827,2016-06-19,2016,19:00,Romania,Albania,0,1,
6964825,2016-06-19,2016,19:00,Switzerland,France,0,0,
6964832,2016-06-20,2016,19:00,Russia,Wales,0,3,
6964829,2016-06-20,2016,19:00,Slovakia,England,0,0,
6964835,2016-06-21,2016,16:00,Northern Ireland,Germany,0,1,
6964831,2016-06-21,2016,16:00,Ukraine,Poland,0,1,
6964836,2016-06-21,2016,19:00,Croatia,Spain,2,1,
6964834,2016-06-21,2016,19:00,Czechia,Türkiye,0,2,
6965442,2016-06-22,2016,16:00,Hungary,Portugal,3,3,
6965443,2016-06-22,2016,16:00,Iceland,Austria,2,1,
6965418,2016-06-22,2016,19:00,Italy,Ireland,0,1,
6965419,2016-06-22,2016,19:00,Sweden,Belgium,0,1,
6964827,2016-06-19,2016,19:00,Romania,Albania,0,1,
6964825,2016-06-19,2016,19:00,Switzerland,France,0,0,
6964832,2016-06-20,2016,19:00,Russia,Wales,0,3,
6964829,2016-06-20,2016,19:00,Slovakia,England,0,0,
6964835,2016-06-21,2016,16:00,Northern Ireland,Germany,0,1,
6964831,2016-06-21,2016,16:00,Ukraine,Poland,0,1,
6964836,2016-06-21,2016,19:00,Croatia,Spain,2,1,
6964834,2016-06-21,2016,19:00,Czechia,Türkiye,0,2,
6965442,2016-06-22,2016,16:00,Hungary,Portugal,3,3,
6965443,2016-06-22,2016,16:00,Iceland,Austria,2,1,
6965418,2016-06-22,2016,19:00,Italy,Ireland,0,1,
6965419,2016-06-22,2016,19:00,Sweden,Belgium,0,1,
6964822,2016-06-15,2016,13:00,Russia,Slovakia,1,2,
6964824,2016-06-15,2016,16:00,Romania,Switzerland,1,1,
6964821,2016-06-15,2016,19:00,France,Albania,2,0,
6964828,2016-06-16,2016,13:00,England,Wales,2,1,
6964823,2016-06-16,2016,16:00,Ukraine,Northern Ireland,0,2,
6964826,2016-06-16,2016,19:00,Germany,Poland,0,0,
6965416,2016-06-17,2016,13:00,Italy,Sweden,1,0,
6964830,2016-06-17,2016,16:00,Czechia,Croatia,2,2,
6964833,2016-06-17,2016,19:00,Spain,Türkiye,3,0,
6965417,2016-06-18,2016,13:00,Belgium,Ireland,3,0,
6965440,2016-06-18,2016,16:00,Iceland,Hungary,1,1,
6965441,2016-06-18,2016,19:00,Portugal,Austria,0,0,
6964817,2016-06-10,2016,19:00,France,Romania,2,1,
6964815,2016-06-11,2016,13:00,Albania,Switzerland,0,1,
6964813,2016-06-11,2016,16:00,Wales,Slovakia,2,1,
6964814,2016-06-11,2016,19:00,England,Russia,1,1,
6964819,2016-06-12,2016,13:00,Türkiye,Croatia,0,1,
6964818,2016-06-12,2016,16:00,Poland,Northern Ireland,1,0,
6964816,2016-06-12,2016,19:00,Germany,Ukraine,2,0,
6964820,2016-06-13,2016,13:00,Spain,Czechia,1,0,
6965414,2016-06-13,2016,16:00,Ireland,Sweden,1,1,
6965415,2016-06-13,2016,19:00,Belgium,Italy,0,2,
6965438,2016-06-14,2016,16:00,Austria,Hungary,0,2,
6965439,2016-06-14,2016,19:00,Portugal,Iceland,1,1,
2207778,2012-06-08,2012,16:00,Poland,Greece,1,1,
2207780,2012-06-08,2012,18:45,Russia,Czechia,4,1,
2207782,2012-06-09,2012,16:00,Netherlands,Denmark,0,1,
2207784,2012-06-09,2012,18:45,Germany,Portugal,1,0,
2207786,2012-06-10,2012,16:00,Spain,Italy,1,1,
2207788,2012-06-10,2012,18:45,Ireland,Croatia,1,3,
2207792,2012-06-11,2012,16:00,France,England,1,1,
2207790,2012-06-11,2012,18:45,Ukraine,Sweden,2,1,
2207796,2012-06-12,2012,16:00,Greece,Czechia,1,2,
2207794,2012-06-12,2012,18:45,Poland,Russia,1,1,
2207800,2012-06-13,2012,16:00,Denmark,Portugal,2,3,
2207798,2012-06-13,2012,18:45,Netherlands,Germany,1,2,
2207804,2012-06-14,2012,16:00,Italy,Croatia,1,1,
2207802,2012-06-14,2012,18:45,Spain,Ireland,4,0,
2207808,2012-06-15,2012,16:00,Ukraine,France,0,2,
2207806,2012-06-15,2012,19:00,Sweden,England,2,3,
2207812,2012-06-16,2012,18:45,Czechia,Poland,1,0,
2207810,2012-06-16,2012,18:45,Greece,Russia,1,0,
2207816,2012-06-17,2012,18:45,Denmark,Germany,1,2,
2207814,2012-06-17,2012,18:45,Portugal,Netherlands,2,1,
2207818,2012-06-18,2012,18:45,Croatia,Spain,0,1,
2207820,2012-06-18,2012,18:45,Italy,Ireland,2,0,
2207824,2012-06-19,2012,18:45,England,Ukraine,1,0,
2207822,2012-06-19,2012,18:45,Sweden,France,2,0,
2207812,2012-06-16,2012,18:45,Czechia,Poland,1,0,
2207810,2012-06-16,2012,18:45,Greece,Russia,1,0,
2207816,2012-06-17,2012,18:45,Denmark,Germany,1,2,
2207814,2012-06-17,2012,18:45,Portugal,Netherlands,2,1,
2207818,2012-06-18,2012,18:45,Croatia,Spain,0,1,
2207820,2012-06-18,2012,18:45,Italy,Ireland,2,0,
2207824,2012-06-19,2012,18:45,England,Ukraine,1,0,
2207822,2012-06-19,2012,18:45,Sweden,France,2,0,
2207796,2012-06-12,2012,16:00,Greece,Czechia,1,2,
2207794,2012-06-12,2012,18:45,Poland,Russia,1,1,
2207800,2012-06-13,2012,16:00,Denmark,Portugal,2,3,
2207798,2012-06-13,2012,18:45,Netherlands,Germany,1,2,
2207804,2012-06-14,2012,16:00,Italy,Croatia,1,1,
2207802,2012-06-14,2012,18:45,Spain,Ireland,4,0,
2207808,2012-06-15,2012,16:00,Ukraine,France,0,2,
2207806,2012-06-15,2012,19:00,Sweden,England,2,3,
2207778,2012-06-08,2012,16:00,Poland,Greece,1,1,
2207780,2012-06-08,2012,18:45,Russia,Czechia,4,1,
2207782,2012-06-09,2012,16:00,Netherlands,Denmark,0,1,
2207784,2012-06-09,2012,18:45,Germany,Portugal,1,0,
2207786,2012-06-10,2012,16:00,Spain,Italy,1,1,
2207788,2012-06-10,2012,18:45,Ireland,Croatia,1,3,
2207792,2012-06-11,2012,16:00,France,England,1,1,
2207790,2012-06-11,2012,18:45,Ukraine,Sweden,2,1,
636792,2008-06-07,2008,16:00,Switzerland,Czechia,0,1,
636793,2008-06-07,2008,18:45,Portugal,Türkiye,2,0,
636798,2008-06-08,2008,16:00,Austria,Croatia,0,1,
636799,2008-06-08,2008,18:45,Germany,Poland,2,0,
636805,2008-06-09,2008,16:00,Romania,France,0,0,
636806,2008-06-09,2008,18:45,Netherlands,Italy,3,0,
636811,2008-06-10,2008,16:00,Spain,Russia,4,1,
636812,2008-06-10,2008,18:45,Greece,Sweden,0,2,
636794,2008-06-11,2008,16:00,Czechia,Portugal,1,3,
636795,2008-06-11,2008,18:45,Switzerland,Türkiye,1,2,
636801,2008-06-12,2008,16:00,Croatia,Germany,2,1,
636800,2008-06-12,2008,18:45,Austria,Poland,1,1,
636808,2008-06-13,2008,16:00,Italy,Romania,1,1,
636807,2008-06-13,2008,18:45,Netherlands,France,4,1,
636813,2008-06-14,2008,16:00,Sweden,Spain,1,2,
636814,2008-06-14,2008,18:45,Greece,Russia,0,1,
636797,2008-06-15,2008,18:45,Switzerland,Portugal,2,0,
636802,2008-06-15,2008,18:45,Türkiye,Czechia,3,2,
636804,2008-06-16,2008,18:45,Austria,Germany,0,1,
636803,2008-06-16,2008,18:45,Poland,Croatia,0,1,
636810,2008-06-17,2008,18:45,France,Italy,0,2,
636809,2008-06-17,2008,18:45,Netherlands,Romania,2,0,
636815,2008-06-18,2008,18:45,Greece,Spain,1,2,
636816,2008-06-18,2008,18:45,Russia,Sweden,2,0,
636797,2008-06-15,2008,18:45,Switzerland,Portugal,2,0,
636802,2008-06-15,2008,18:45,Türkiye,Czechia,3,2,
636804,2008-06-16,2008,18:45,Austria,Germany,0,1,
636803,2008-06-16,2008,18:45,Poland,Croatia,0,1,
636810,2008-06-17,2008,18:45,France,Italy,0,2,
636809,2008-06-17,2008,18:45,Netherlands,Romania,2,0,
636815,2008-06-18,2008,18:45,Greece,Spain,1,2,
636816,2008-06-18,2008,18:45,Russia,Sweden,2,0,
636794,2008-06-11,2008,16:00,Czechia,Portugal,1,3,
636795,2008-06-11,2008,18:45,Switzerland,Türkiye,1,2,
636801,2008-06-12,2008,16:00,Croatia,Germany,2,1,
636800,2008-06-12,2008,18:45,Austria,Poland,1,1,
636808,2008-06-13,2008,16:00,Italy,Romania,1,1,
636807,2008-06-13,2008,18:45,Netherlands,France,4,1,
636813,2008-06-14,2008,16:00,Sweden,Spain,1,2,
636814,2008-06-14,2008,18:45,Greece,Russia,0,1,
636792,2008-06-07,2008,16:00,Switzerland,Czechia,0,1,
636793,2008-06-07,2008,18:45,Portugal,Türkiye,2,0,
636798,2008-06-08,2008,16:00,Austria,Croatia,0,1,
636799,2008-06-08,2008,18:45,Germany,Poland,2,0,
636805,2008-06-09,2008,16:00,Romania,France,0,0,
636806,2008-06-09,2008,18:45,Netherlands,Italy,3,0,
636811,2008-06-10,2008,16:00,Spain,Russia,4,1,
636812,2008-06-10,2008,18:45,Greece,Sweden,0,2,
94957,2004-06-12,2004,16:00,Portugal,Greece,1,2,
94958,2004-06-12,2004,18:45,Spain,Russia,1,0,
94959,2004-06-13,2004,16:00,Switzerland,Croatia,0,0,
94960,2004-06-13,2004,18:45,France,England,2,1,
94961,2004-06-14,2004,16:00,Denmark,Italy,0,0,
94962,2004-06-14,2004,18:45,Sweden,Bulgaria,5,0,
94963,2004-06-15,2004,16:00,Czechia,Latvia,2,1,
94964,2004-06-15,2004,18:45,Germany,Netherlands,1,1,
94965,2004-06-16,2004,16:00,Greece,Spain,1,1,
94966,2004-06-16,2004,18:45,Russia,Portugal,0,2,
94967,2004-06-17,2004,16:00,England,Switzerland,3,0,
94968,2004-06-17,2004,18:45,Croatia,France,2,2,
94969,2004-06-18,2004,16:00,Bulgaria,Denmark,0,2,
94970,2004-06-18,2004,18:45,Italy,Sweden,1,1,
94971,2004-06-19,2004,16:00,Latvia,Germany,0,0,
94972,2004-06-19,2004,18:45,Netherlands,Czechia,2,3,
94973,2004-06-20,2004,18:45,Russia,Greece,2,1,
94974,2004-06-20,2004,18:45,Spain,Portugal,0,1,
94976,2004-06-21,2004,18:45,Croatia,England,2,4,
94975,2004-06-21,2004,18:45,Switzerland,France,1,3,
94978,2004-06-22,2004,18:45,Denmark,Sweden,2,2,
94977,2004-06-22,2004,18:45,Italy,Bulgaria,2,1,
94980,2004-06-23,2004,18:45,Germany,Czechia,1,2,
94979,2004-06-23,2004,18:45,Netherlands,Latvia,3,0,
94973,2004-06-20,2004,18:45,Russia,Greece,2,1,
94974,2004-06-20,2004,18:45,Spain,Portugal,0,1,
94976,2004-06-21,2004,18:45,Croatia,England,2,4,
94975,2004-06-21,2004,18:45,Switzerland,France,1,3,
94978,2004-06-22,2004,18:45,Denmark,Sweden,2,2,
94977,2004-06-22,2004,18:45,Italy,Bulgaria,2,1,
94980,2004-06-23,2004,18:45,Germany,Czechia,1,2,
94979,2004-06-23,2004,18:45,Netherlands,Latvia,3,0,
94965,2004-06-16,2004,16:00,Greece,Spain,1,1,
94966,2004-06-16,2004,18:45,Russia,Portugal,0,2,
94967,2004-06-17,2004,16:00,England,Switzerland,3,0,
94968,2004-06-17,2004,18:45,Croatia,France,2,2,
94969,2004-06-18,2004,16:00,Bulgaria,Denmark,0,2,
94970,2004-06-18,2004,18:45,Italy,Sweden,1,1,
94971,2004-06-19,2004,16:00,Latvia,Germany,0,0,
94972,2004-06-19,2004,18:45,Netherlands,Czechia,2,3,
94957,2004-06-12,2004,16:00,Portugal,Greece,1,2,
94958,2004-06-12,2004,18:45,Spain,Russia,1,0,
94959,2004-06-13,2004,16:00,Switzerland,Croatia,0,0,
94960,2004-06-13,2004,18:45,France,England,2,1,
94961,2004-06-14,2004,16:00,Denmark,Italy,0,0,
94962,2004-06-14,2004,18:45,Sweden,Bulgaria,5,0,
94963,2004-06-15,2004,16:00,Czechia,Latvia,2,1,
94964,2004-06-15,2004,18:45,Germany,Netherlands,1,1,
96655,2000-06-10,2000,18:45,Belgium,Sweden,2,1,
96656,2000-06-11,2000,12:30,Türkiye,Italy,1,2,
96667,2000-06-11,2000,16:00,France,Denmark,3,0,
96668,2000-06-11,2000,18:45,Netherlands,Czechia,1,0,
96649,2000-06-12,2000,16:00,Germany,Romania,1,1,
96650,2000-06-12,2000,18:45,Portugal,England,3,2,
96661,2000-06-13,2000,16:00,Spain,Norway,0,1,
96662,2000-06-13,2000,18:45,Yugoslavia,Slovenia,3,3,
96657,2000-06-14,2000,18:45,Belgium,Italy,0,2,
96658,2000-06-15,2000,18:45,Sweden,Türkiye,0,0,
96669,2000-06-16,2000,16:00,Czechia,France,1,2,
96670,2000-06-16,2000,18:45,Netherlands,Denmark,3,0,
96651,2000-06-17,2000,16:00,Romania,Portugal,0,1,
96652,2000-06-17,2000,18:45,England,Germany,1,0,
96663,2000-06-18,2000,16:00,Slovenia,Spain,1,2,
96664,2000-06-18,2000,18:45,Norway,Yugoslavia,0,1,
96659,2000-06-19,2000,18:45,Belgium,Türkiye,0,2,
96660,2000-06-19,2000,18:45,Italy,Sweden,2,1,
96653,2000-06-20,2000,18:45,England,Romania,2,3,
96654,2000-06-20,2000,18:45,Portugal,Germany,3,0,
96666,2000-06-21,2000,16:00,Slovenia,Norway,0,0,
96665,2000-06-21,2000,16:00,Yugoslavia,Spain,3,4,
96671,2000-06-21,2000,18:45,Denmark,Czechia,0,2,
96672,2000-06-21,2000,18:45,Netherlands,France,3,2,
96659,2000-06-19,2000,18:45,Belgium,Türkiye,0,2,
96660,2000-06-19,2000,18:45,Italy,Sweden,2,1,
96653,2000-06-20,2000,18:45,England,Romania,2,3,
96654,2000-06-20,2000,18:45,Portugal,Germany,3,0,
96666,2000-06-21,2000,16:00,Slovenia,Norway,0,0,
96665,2000-06-21,2000,16:00,Yugoslavia,Spain,3,4,
96671,2000-06-21,2000,18:45,Denmark,Czechia,0,2,
96672,2000-06-21,2000,18:45,Netherlands,France,3,2,
96657,2000-06-14,2000,18:45,Belgium,Italy,0,2,
96658,2000-06-15,2000,18:45,Sweden,Türkiye,0,0,
96669,2000-06-16,2000,16:00,Czechia,France,1,2,
96670,2000-06-16,2000,18:45,Netherlands,Denmark,3,0,
96651,2000-06-17,2000,16:00,Romania,Portugal,0,1,
96652,2000-06-17,2000,18:45,England,Germany,1,0,
96663,2000-06-18,2000,16:00,Slovenia,Spain,1,2,
96664,2000-06-18,2000,18:45,Norway,Yugoslavia,0,1,
96655,2000-06-10,2000,18:45,Belgium,Sweden,2,1,
96656,2000-06-11,2000,12:30,Türkiye,Italy,1,2,
96667,2000-06-11,2000,16:00,France,Denmark,3,0,
96668,2000-06-11,2000,18:45,Netherlands,Czechia,1,0,
96649,2000-06-12,2000,16:00,Germany,Romania,1,1,
96650,2000-06-12,2000,18:45,Portugal,England,3,2,
96661,2000-06-13,2000,16:00,Spain,Norway,0,1,
96662,2000-06-13,2000,18:45,Yugoslavia,Slovenia,3,3,
8549561,1996-06-08,1996,13:00,England,Switzerland,1,1,
8549542,1996-06-09,1996,12:30,Spain,Bulgaria,1,1,
8549536,1996-06-09,1996,15:00,Germany,Czechia,2,0,
8549555,1996-06-09,1996,17:30,Denmark,Portugal,1,1,
8549562,1996-06-10,1996,14:30,Netherlands,Scotland,0,0,
8549543,1996-06-10,1996,17:30,Romania,France,0,1,
8549537,1996-06-11,1996,14:30,Italy,Russia,2,1,
8549556,1996-06-11,1996,17:30,Türkiye,Croatia,0,1,
8549544,1996-06-13,1996,14:30,Bulgaria,Romania,1,0,
8549563,1996-06-13,1996,17:30,Switzerland,Netherlands,0,2,
8549557,1996-06-14,1996,14:30,Portugal,Türkiye,1,0,
8549538,1996-06-14,1996,17:30,Czechia,Italy,2,1,
8549564,1996-06-15,1996,13:00,England,Scotland,2,0,
8549545,1996-06-15,1996,16:00,France,Spain,1,1,
8549539,1996-06-16,1996,13:00,Russia,Germany,0,3,
8549558,1996-06-16,1996,16:00,Croatia,Denmark,3,0,
8549546,1996-06-18,1996,14:30,France,Bulgaria,3,1,
8549547,1996-06-18,1996,14:30,Romania,Spain,1,2,
8549566,1996-06-18,1996,17:30,England,Netherlands,4,1,
8549565,1996-06-18,1996,17:30,Scotland,Switzerland,1,0,
8549559,1996-06-19,1996,14:30,Croatia,Portugal,0,3,
8549560,1996-06-19,1996,14:30,Türkiye,Denmark,0,3,
8549541,1996-06-19,1996,17:30,Italy,Germany,0,0,
8549540,1996-06-19,1996,17:30,Russia,Czechia,3,3,
8549546,1996-06-18,1996,14:30,France,Bulgaria,3,1,
8549547,1996-06-18,1996,14:30,Romania,Spain,1,2,
8549566,1996-06-18,1996,17:30,England,Netherlands,4,1,
8549565,1996-06-18,1996,17:30,Scotland,Switzerland,1,0,
8549559,1996-06-19,1996,14:30,Croatia,Portugal,0,3,
8549560,1996-06-19,1996,14:30,Türkiye,Denmark,0,3,
8549541,1996-06-19,1996,17:30,Italy,Germany,0,0,
8549540,1996-06-19,1996,17:30,Russia,Czechia,3,3,
8549544,1996-06-13,1996,14:30,Bulgaria,Romania,1,0,
8549563,1996-06-13,1996,17:30,Switzerland,Netherlands,0,2,
8549557,1996-06-14,1996,14:30,Portugal,Türkiye,1,0,
8549538,1996-06-14,1996,17:30,Czechia,Italy,2,1,
8549564,1996-06-15,1996,13:00,England,Scotland,2,0,
8549545,1996-06-15,1996,16:00,France,Spain,1,1,
8549539,1996-06-16,1996,13:00,Russia,Germany,0,3,
8549558,1996-06-16,1996,16:00,Croatia,Denmark,3,0,
8549561,1996-06-08,1996,13:00,England,Switzerland,1,1,
8549542,1996-06-09,1996,12:30,Spain,Bulgaria,1,1,
8549536,1996-06-09,1996,15:00,Germany,Czechia,2,0,
8549555,1996-06-09,1996,17:30,Denmark,Portugal,1,1,
8549562,1996-06-10,1996,14:30,Netherlands,Scotland,0,0,
8549543,1996-06-10,1996,17:30,Romania,France,0,1,
8549537,1996-06-11,1996,14:30,Italy,Russia,2,1,
8549556,1996-06-11,1996,17:30,Türkiye,Croatia,0,1,
8549411,1992-06-10,1992,18:15,Sweden,France,1,1,
8549412,1992-06-11,1992,18:15,Denmark,England,0,0,
8549408,1992-06-12,1992,15:15,Netherlands,Scotland,1,0,
12262199,1992-06-12,1992,18:15,CIS,Germany,1,1,
8549413,1992-06-14,1992,15:15,France,England,0,0,
8549414,1992-06-14,1992,18:15,Sweden,Denmark,1,0,
8549409,1992-06-15,1992,15:15,Scotland,Germany,0,2,
12262197,1992-06-15,1992,18:15,Netherlands,CIS,0,0,
8549416,1992-06-17,1992,18:15,France,Denmark,1,2,
8549415,1992-06-17,1992,18:15,Sweden,England,2,1,
8549410,1992-06-18,1992,18:15,Netherlands,Germany,3,1,
12262196,1992-06-18,1992,18:15,Scotland,CIS,3,0,
8549413,1992-06-14,1992,15:15,France,England,0,0,
8549414,1992-06-14,1992,18:15,Sweden,Denmark,1,0,
8549409,1992-06-15,1992,15:15,Scotland,Germany,0,2,
12262197,1992-06-15,1992,18:15,Netherlands,CIS,0,0,
8549411,1992-06-10,1992,18:15,Sweden,France,1,1,
