league,season,game,round,week,day,date,time,home_team,score,away_team,attendance,venue,referee,match_report,notes,game_id
INT-European Championship,2016,2016-06-19 Romania-Albania,Group stage,3,Sun,2016-06-19,21:00 (04:00),Romania,0–1,Albania,49752,Groupama Stadium (Neutral Site),Pavel Královec,/en/matches/68f33bc1/Romania-Albania-June-19-2016-UEFA-Euro-2016,,68f33bc1
INT-European Championship,2016,2016-06-19 Switzerland-France,Group stage,3,Sun,2016-06-19,21:00 (04:00),Switzerland,0–0,France,45616,Stade Pierre-Mauroy,Damir Skomina,/en/matches/70e16fd0/Switzerland-France-June-19-2016-UEFA-Euro-2016,,70e16fd0
INT-European Championship,2016,2016-06-20 Russia-Wales,Group stage,3,Mon,2016-06-20,21:00 (04:00),Russia,0–3,Wales,28840,Stadium Municipal (Neutral Site),Jonas Eriksson,/en/matches/d86a5b6c/Russia-Wales-June-20-2016-UEFA-Euro-2016,,d86a5b6c
INT-European Championship,2016,2016-06-20 Slovakia-England,Group stage,3,Mon,2016-06-20,21:00 (04:00),Slovakia,0–0,England,39051,Stade Geoffroy-Guichard (Neutral Site),Carlos Velasco,/en/matches/4ae1ba74/Slovakia-England-June-20-2016-UEFA-Euro-2016,,4ae1ba74
INT-European Championship,2016,2016-06-21 Croatia-Spain,Group stage,3,Tue,2016-06-21,21:00 (04:00),Croatia,2–1,Spain,37245,Stade Matmut-Atlantique (Neutral Site),Björn Kuipers,/en/matches/588b6d81/Croatia-Spain-June-21-2016-UEFA-Euro-2016,,588b6d81
INT-European Championship,2016,2016-06-21 Czechia-Türkiye,Group stage,3,Tue,2016-06-21,21:00 (04:00),Czechia,0–2,Türkiye,32836,Stade Bollaert-Delelis (Neutral Site),William Collum,/en/matches/7a7bb65b/Czechia-Turkiye-June-21-2016-UEFA-Euro-2016,,7a7bb65b
INT-European Championship,2016,2016-06-21 Northern Ireland-Germany,Group stage,3,Tue,2016-06-21,18:00 (01:00),Northern Ireland,0–1,Germany,44125,Parc des Princes (Neutral Site),Clément Turpin,/en/matches/593acaa2/Northern-Ireland-Germany-June-21-2016-UEFA-Euro-2016,,593acaa2
INT-European Championship,2016,2016-06-21 Ukraine-Poland,Group stage,3,Tue,2016-06-21,18:00 (01:00),Ukraine,0–1,Poland,58874,Orange Vélodrome (Neutral Site),Svein Oddvar Moen,/en/matches/8899b39b/Ukraine-Poland-June-21-2016-UEFA-Euro-2016,,8899b39b
INT-European Championship,2016,2016-06-22 Hungary-Portugal,Group stage,3,Wed,2016-06-22,18:00 (01:00),Hungary,3–3,Portugal,55514,Groupama Stadium (Neutral Site),Martin Atkinson,/en/matches/1b049399/Hungary-Portugal-June-22-2016-UEFA-Euro-2016,,1b049399
INT-European Championship,2016,2016-06-22 Iceland-Austria,Group stage,3,Wed,2016-06-22,18:00 (01:00),Iceland,2–1,Austria,55514,Stade de France (Neutral Site),Szymon Marciniak,/en/matches/054c88c5/Iceland-Austria-June-22-2016-UEFA-Euro-2016,,054c88c5
INT-European Championship,2016,2016-06-22 Italy-Rep. of Ireland,Group stage,3,Wed,2016-06-22,21:00 (04:00),Italy,0–1,Rep. of Ireland,44268,Stade Pierre-Mauroy (Neutral Site),Ovidiu Hațegan,/en/matches/bcdb3cea/Italy-Republic-of-Ireland-June-22-2016-UEFA-Euro-2016,,bcdb3cea
INT-European Championship,2016,2016-06-22 Sweden-Belgium,Group stage,3,Wed,2016-06-22,21:00 (04:00),Sweden,0–1,Belgium,34011,Stade de Nice (Neutral Site),Felix Brych,/en/matches/2745c756/Sweden-Belgium-June-22-2016-UEFA-Euro-2016,,2745c756
INT-European Championship,2016,2016-06-25 Croatia-Portugal,Round of 16,,Sat,2016-06-25,21:00 (04:00),Croatia,0–1,Portugal,33523,Stade Bollaert-Delelis (Neutral Site),Carlos Velasco,/en/matches/592683f6/Croatia-Portugal-June-25-2016-UEFA-Euro-2016,Required Extra Time,592683f6
INT-European Championship,2016,2016-06-25 Switzerland-Poland,Round of 16,,Sat,2016-06-25,15:00 (22:00),Switzerland,(4) 1–1 (5),Poland,38842,Stade Geoffroy-Guichard (Neutral Site),Mark Clattenburg,/en/matches/9e3d020b/Switzerland-Poland-June-25-2016-UEFA-Euro-2016,Poland won on penalty kicks following extra time,9e3d020b
INT-European Championship,2016,2016-06-25 Wales-Northern Ireland,Round of 16,,Sat,2016-06-25,18:00 (01:00),Wales,1–0,Northern Ireland,44342,Parc des Princes (Neutral Site),Martin Atkinson,/en/matches/e1a74710/Wales-Northern-Ireland-June-25-2016-UEFA-Euro-2016,,e1a74710
INT-European Championship,2016,2016-06-26 France-Rep. of Ireland,Round of 16,,Sun,2016-06-26,15:00 (22:00),France,2–1,Rep. of Ireland,56279,Groupama Stadium,Nicola Rizzoli,/en/matches/7c847853/France-Republic-of-Ireland-June-26-2016-UEFA-Euro-2016,,7c847853
INT-European Championship,2016,2016-06-26 Germany-Slovakia,Round of 16,,Sun,2016-06-26,18:00 (01:00),Germany,3–0,Slovakia,44312,Stade Pierre-Mauroy (Neutral Site),Szymon Marciniak,/en/matches/09ada352/Germany-Slovakia-June-26-2016-UEFA-Euro-2016,,09ada352
INT-European Championship,2016,2016-06-26 Hungary-Belgium,Round of 16,,Sun,2016-06-26,21:00 (04:00),Hungary,0–4,Belgium,28921,Stadium Municipal (Neutral Site),Milorad Mažić,/en/matches/ba95606b/Hungary-Belgium-June-26-2016-UEFA-Euro-2016,,ba95606b
INT-European Championship,2016,2016-06-27 England-Iceland,Round of 16,,Mon,2016-06-27,21:00 (04:00),England,1–2,Iceland,33901,Stade de Nice (Neutral Site),Damir Skomina,/en/matches/d463716d/England-Iceland-June-27-2016-UEFA-Euro-2016,,d463716d
INT-European Championship,2016,2016-06-27 Italy-Spain,Round of 16,,Mon,2016-06-27,18:00 (01:00),Italy,2–0,Spain,76165,Stade de France (Neutral Site),Cüneyt Çakιr,/en/matches/93c79690/Italy-Spain-June-27-2016-UEFA-Euro-2016,,93c79690
INT-European Championship,2016,2016-06-30 Poland-Portugal,Quarter-finals,,Thu,2016-06-30,21:00 (04:00),Poland,(3) 1–1 (5),Portugal,62940,Orange Vélodrome (Neutral Site),Felix Brych,/en/matches/13b0870e/Poland-Portugal-June-30-2016-UEFA-Euro-2016,Portugal won on penalty kicks following extra time,13b0870e
INT-European Championship,2016,2016-07-01 Wales-Belgium,Quarter-finals,,Fri,2016-07-01,21:00 (04:00),Wales,3–1,Belgium,45936,Stade Pierre-Mauroy (Neutral Site),Damir Skomina,/en/matches/1318c50b/Wales-Belgium-July-1-2016-UEFA-Euro-2016,,1318c50b
INT-European Championship,2016,2016-07-02 Germany-Italy,Quarter-finals,,Sat,2016-07-02,21:00 (04:00),Germany,(6) 1–1 (5),Italy,38764,Stade Matmut-Atlantique (Neutral Site),Viktor Kassai,/en/matches/70a25091/Germany-Italy-July-2-2016-UEFA-Euro-2016,Germany won on penalty kicks following extra time,70a25091
INT-European Championship,2016,2016-07-03 France-Iceland,Quarter-finals,,Sun,2016-07-03,21:00 (04:00),France,5–2,Iceland,76833,Stade de France,Björn Kuipers,/en/matches/5d601a52/France-Iceland-July-3-2016-UEFA-Euro-2016,,5d601a52
INT-European Championship,2016,2016-07-06 Portugal-Wales,Semi-finals,,Wed,2016-07-06,21:00 (04:00),Portugal,2–0,Wales,55679,Groupama Stadium (Neutral Site),Jonas Eriksson,/en/matches/5f0395d8/Portugal-Wales-July-6-2016-UEFA-Euro-2016,,5f0395d8
INT-European Championship,2016,2016-07-07 Germany-France,Semi-finals,,Thu,2016-07-07,21:00 (04:00),Germany,0–2,France,64078,Orange Vélodrome,Nicola Rizzoli,/en/matches/0c560da7/Germany-France-July-7-2016-UEFA-Euro-2016,,0c560da7
INT-European Championship,2016,2016-07-10 Portugal-France,Final,,Sun,2016-07-10,21:00 (04:00),Portugal,1–0,France,75868,Stade de France,Mark Clattenburg,/en/matches/d9551fd6/Portugal-France-July-10-2016-UEFA-Euro-2016,Required Extra Time,d9551fd6
INT-European Championship,2020,2021-06-11 Türkiye-Italy,Group stage,1,Fri,2021-06-11,21:00 (04:00),Türkiye,0–3,Italy,12916,Stadio Olimpico (Neutral Site),Danny Makkelie,/en/matches/95a9ebd1/Turkiye-Italy-June-11-2021-UEFA-Euro-2020,,95a9ebd1
INT-European Championship,2020,2021-06-12 Belgium-Russia,Group stage,1,Sat,2021-06-12,22:00 (04:00),Belgium,3–0,Russia,26264,Gazprom Arena (Neutral Site),Antonio Matéu Lahoz,/en/matches/e594174b/Belgium-Russia-June-12-2021-UEFA-Euro-2020,,e594174b
INT-European Championship,2020,2021-06-12 Denmark-Finland,Group stage,1,Sat,2021-06-12,18:00 (01:00),Denmark,0–1,Finland,13790,Parken (Neutral Site),Anthony Taylor,/en/matches/c3c2ffa2/Denmark-Finland-June-12-2021-UEFA-Euro-2020,,c3c2ffa2
INT-European Championship,2020,2021-06-12 Wales-Switzerland,Group stage,1,Sat,2021-06-12,17:00 (22:00),Wales,1–1,Switzerland,8782,Bakı Olimpiya Stadionu (Neutral Site),Clément Turpin,/en/matches/d9eaa85c/Wales-Switzerland-June-12-2021-UEFA-Euro-2020,,d9eaa85c
INT-European Championship,2020,2021-06-13 Austria-N. Macedonia,Group stage,1,Sun,2021-06-13,19:00 (01:00),Austria,3–1,N. Macedonia,9082,Arena Naţională (Neutral Site),Andreas Ekberg,/en/matches/b47a0ea6/Austria-North-Macedonia-June-13-2021-UEFA-Euro-2020,,b47a0ea6
INT-European Championship,2020,2021-06-13 England-Croatia,Group stage,1,Sun,2021-06-13,14:00 (22:00),England,1–0,Croatia,18497,Wembley Stadium (Neutral Site),Daniele Orsato,/en/matches/764c27dc/England-Croatia-June-13-2021-UEFA-Euro-2020,,764c27dc
INT-European Championship,2020,2021-06-13 Netherlands-Ukraine,Group stage,1,Sun,2021-06-13,21:00 (04:00),Netherlands,3–2,Ukraine,15837,Johan Cruyff ArenA (Neutral Site),Felix Brych,/en/matches/0e9919a5/Netherlands-Ukraine-June-13-2021-UEFA-Euro-2020,,0e9919a5
INT-European Championship,2020,2021-06-14 Poland-Slovakia,Group stage,1,Mon,2021-06-14,17:00 (01:00),Poland,1–2,Slovakia,12862,Gazprom Arena (Neutral Site),Ovidiu Hațegan,/en/matches/d35ad7a8/Poland-Slovakia-June-14-2021-UEFA-Euro-2020,,d35ad7a8
INT-European Championship,2020,2021-06-14 Scotland-Czechia,Group stage,1,Mon,2021-06-14,14:00 (22:00),Scotland,0–2,Czechia,9847,Hampden Park (Neutral Site),Daniel Siebert,/en/matches/6599f4ab/Scotland-Czechia-June-14-2021-UEFA-Euro-2020,,6599f4ab
INT-European Championship,2020,2021-06-14 Spain-Sweden,Group stage,1,Mon,2021-06-14,21:00 (04:00),Spain,0–0,Sweden,10559,Estadio La Cartuja de Sevilla (Neutral Site),Slavko Vinčič,/en/matches/107fd412/Spain-Sweden-June-14-2021-UEFA-Euro-2020,,107fd412
INT-European Championship,2020,2021-06-15 France-Germany,Group stage,1,Tue,2021-06-15,21:00 (04:00),France,1–0,Germany,13000,Allianz Arena (Neutral Site),Carlos del Cerro,/en/matches/95d34c87/France-Germany-June-15-2021-UEFA-Euro-2020,,95d34c87
INT-European Championship,2020,2021-06-15 Hungary-Portugal,Group stage,1,Tue,2021-06-15,18:00 (01:00),Hungary,0–3,Portugal,55662,Puskás Aréna (Neutral Site),Cüneyt Çakιr,/en/matches/ba500d70/Hungary-Portugal-June-15-2021-UEFA-Euro-2020,,ba500d70
INT-European Championship,2020,2021-06-16 Finland-Russia,Group stage,2,Wed,2021-06-16,16:00 (22:00),Finland,0–1,Russia,24540,Gazprom Arena (Neutral Site),Danny Makkelie,/en/matches/2c48acb2/Finland-Russia-June-16-2021-UEFA-Euro-2020,,2c48acb2
INT-European Championship,2020,2021-06-16 Italy-Switzerland,Group stage,2,Wed,2021-06-16,21:00 (04:00),Italy,3–0,Switzerland,12445,Stadio Olimpico (Neutral Site),Sergey Karasev,/en/matches/caa84313/Italy-Switzerland-June-16-2021-UEFA-Euro-2020,,caa84313
INT-European Championship,2020,2021-06-16 Türkiye-Wales,Group stage,2,Wed,2021-06-16,20:00 (01:00),Türkiye,0–2,Wales,19762,Bakı Olimpiya Stadionu (Neutral Site),Artur Soares Dias,/en/matches/f09b64db/Turkiye-Wales-June-16-2021-UEFA-Euro-2020,,f09b64db
INT-European Championship,2020,2021-06-17 Denmark-Belgium,Group stage,2,Thu,2021-06-17,18:00 (01:00),Denmark,1–2,Belgium,23395,Parken (Neutral Site),Björn Kuipers,/en/matches/25bb1fa2/Denmark-Belgium-June-17-2021-UEFA-Euro-2020,,25bb1fa2
INT-European Championship,2020,2021-06-17 Netherlands-Austria,Group stage,2,Thu,2021-06-17,21:00 (04:00),Netherlands,2–0,Austria,15243,Johan Cruyff ArenA (Neutral Site),Orel Grinfeeld,/en/matches/f3d39a29/Netherlands-Austria-June-17-2021-UEFA-Euro-2020,,f3d39a29
INT-European Championship,2020,2021-06-17 Ukraine-N. Macedonia,Group stage,2,Thu,2021-06-17,16:00 (22:00),Ukraine,2–1,N. Macedonia,10001,Arena Naţională (Neutral Site),Fernando Rapallini,/en/matches/e0eed6e8/Ukraine-North-Macedonia-June-17-2021-UEFA-Euro-2020,,e0eed6e8
INT-European Championship,2020,2021-06-18 Croatia-Czechia,Group stage,2,Fri,2021-06-18,17:00 (01:00),Croatia,1–1,Czechia,5607,Hampden Park (Neutral Site),Carlos del Cerro,/en/matches/1e930db9/Croatia-Czechia-June-18-2021-UEFA-Euro-2020,,1e930db9
INT-European Championship,2020,2021-06-18 England-Scotland,Group stage,2,Fri,2021-06-18,20:00 (04:00),England,0–0,Scotland,20306,Wembley Stadium (Neutral Site),Antonio Matéu Lahoz,/en/matches/027b11df/England-Scotland-June-18-2021-UEFA-Euro-2020,,027b11df
INT-European Championship,2020,2021-06-18 Sweden-Slovakia,Group stage,2,Fri,2021-06-18,14:00 (22:00),Sweden,1–0,Slovakia,11525,Gazprom Arena (Neutral Site),Daniel Siebert,/en/matches/c6533f76/Sweden-Slovakia-June-18-2021-UEFA-Euro-2020,,c6533f76
INT-European Championship,2020,2021-06-19 Hungary-France,Group stage,2,Sat,2021-06-19,15:00 (22:00),Hungary,1–1,France,55998,Puskás Aréna (Neutral Site),Michael Oliver,/en/matches/988198ba/Hungary-France-June-19-2021-UEFA-Euro-2020,,988198ba
INT-European Championship,2020,2021-06-19 Portugal-Germany,Group stage,2,Sat,2021-06-19,18:00 (01:00),Portugal,2–4,Germany,12926,Allianz Arena (Neutral Site),Anthony Taylor,/en/matches/e33c4403/Portugal-Germany-June-19-2021-UEFA-Euro-2020,,e33c4403
INT-European Championship,2020,2021-06-19 Spain-Poland,Group stage,2,Sat,2021-06-19,21:00 (04:00),Spain,1–1,Poland,11742,Estadio La Cartuja de Sevilla (Neutral Site),Daniele Orsato,/en/matches/14874531/Spain-Poland-June-19-2021-UEFA-Euro-2020,,14874531
INT-European Championship,2020,2021-06-20 Italy-Wales,Group stage,3,Sun,2021-06-20,18:00 (01:00),Italy,1–0,Wales,11541,Stadio Olimpico (Neutral Site),Ovidiu Hațegan,/en/matches/b756c626/Italy-Wales-June-20-2021-UEFA-Euro-2020,,b756c626
INT-European Championship,2020,2021-06-20 Switzerland-Türkiye,Group stage,3,Sun,2021-06-20,20:00 (01:00),Switzerland,3–1,Türkiye,17138,Bakı Olimpiya Stadionu (Neutral Site),Slavko Vinčič,/en/matches/fa85a731/Switzerland-Turkiye-June-20-2021-UEFA-Euro-2020,,fa85a731
INT-European Championship,2020,2021-06-21 Finland-Belgium,Group stage,3,Mon,2021-06-21,22:00 (04:00),Finland,0–2,Belgium,18545,Gazprom Arena (Neutral Site),Felix Brych,/en/matches/bd35edec/Finland-Belgium-June-21-2021-UEFA-Euro-2020,,bd35edec
INT-European Championship,2020,2021-06-21 N. Macedonia-Netherlands,Group stage,3,Mon,2021-06-21,18:00 (01:00),N. Macedonia,0–3,Netherlands,15227,Johan Cruyff ArenA (Neutral Site),István Kovács,/en/matches/841065f5/North-Macedonia-Netherlands-June-21-2021-UEFA-Euro-2020,,841065f5
INT-European Championship,2020,2021-06-21 Russia-Denmark,Group stage,3,Mon,2021-06-21,21:00 (04:00),Russia,1–4,Denmark,23644,Parken (Neutral Site),Clément Turpin,/en/matches/04188c5c/Russia-Denmark-June-21-2021-UEFA-Euro-2020,,04188c5c
INT-European Championship,2020,2021-06-21 Ukraine-Austria,Group stage,3,Mon,2021-06-21,19:00 (01:00),Ukraine,0–1,Austria,10472,Arena Naţională (Neutral Site),Cüneyt Çakιr,/en/matches/7ed46abd/Ukraine-Austria-June-21-2021-UEFA-Euro-2020,,7ed46abd
INT-European Championship,2020,2021-06-22 Croatia-Scotland,Group stage,3,Tue,2021-06-22,20:00 (04:00),Croatia,3–1,Scotland,9896,Hampden Park (Neutral Site),Fernando Rapallini,/en/matches/0305e42c/Croatia-Scotland-June-22-2021-UEFA-Euro-2020,,0305e42c
INT-European Championship,2020,2021-06-22 Czechia-England,Group stage,3,Tue,2021-06-22,20:00 (04:00),Czechia,0–1,England,19104,Wembley Stadium (Neutral Site),Artur Soares Dias,/en/matches/20b1972b/Czechia-England-June-22-2021-UEFA-Euro-2020,,20b1972b
INT-European Championship,2020,2021-06-23 Germany-Hungary,Group stage,3,Wed,2021-06-23,21:00 (04:00),Germany,2–2,Hungary,12413,Allianz Arena (Neutral Site),Sergey Karasev,/en/matches/a4888546/Germany-Hungary-June-23-2021-UEFA-Euro-2020,,a4888546
INT-European Championship,2020,2021-06-23 Portugal-France,Group stage,3,Wed,2021-06-23,21:00 (04:00),Portugal,2–2,France,54886,Puskás Aréna (Neutral Site),Antonio Matéu Lahoz,/en/matches/5a7e53d8/Portugal-France-June-23-2021-UEFA-Euro-2020,,5a7e53d8
INT-European Championship,2020,2021-06-23 Slovakia-Spain,Group stage,3,Wed,2021-06-23,18:00 (01:00),Slovakia,0–5,Spain,11204,Estadio La Cartuja de Sevilla (Neutral Site),Björn Kuipers,/en/matches/7b46b857/Slovakia-Spain-June-23-2021-UEFA-Euro-2020,,7b46b857
INT-European Championship,2020,2021-06-23 Sweden-Poland,Group stage,3,Wed,2021-06-23,17:00 (01:00),Sweden,3–2,Poland,14252,Gazprom Arena (Neutral Site),Michael Oliver,/en/matches/ee6087f4/Sweden-Poland-June-23-2021-UEFA-Euro-2020,,ee6087f4
INT-European Championship,2020,2021-06-26 Italy-Austria,Round of 16,,Sat,2021-06-26,20:00 (04:00),Italy,2–1,Austria,18910,Wembley Stadium (Neutral Site),Anthony Taylor,/en/matches/c2b13049/Italy-Austria-June-26-2021-UEFA-Euro-2020,Required Extra Time,c2b13049
INT-European Championship,2020,2021-06-26 Wales-Denmark,Round of 16,,Sat,2021-06-26,18:00 (01:00),Wales,0–4,Denmark,14645,Johan Cruyff ArenA (Neutral Site),Daniel Siebert,/en/matches/b5659aa3/Wales-Denmark-June-26-2021-UEFA-Euro-2020,,b5659aa3
INT-European Championship,2020,2021-06-27 Belgium-Portugal,Round of 16,,Sun,2021-06-27,21:00 (04:00),Belgium,1–0,Portugal,11504,Estadio La Cartuja de Sevilla (Neutral Site),Felix Brych,/en/matches/ad36a434/Belgium-Portugal-June-27-2021-UEFA-Euro-2020,,ad36a434
INT-European Championship,2020,2021-06-27 Netherlands-Czechia,Round of 16,,Sun,2021-06-27,18:00 (01:00),Netherlands,0–2,Czechia,52834,Puskás Aréna (Neutral Site),Sergey Karasev,/en/matches/437cb418/Netherlands-Czechia-June-27-2021-UEFA-Euro-2020,,437cb418
INT-European Championship,2020,2021-06-28 Croatia-Spain,Round of 16,,Mon,2021-06-28,18:00 (01:00),Croatia,3–5,Spain,22771,Parken (Neutral Site),Cüneyt Çakιr,/en/matches/799efcfc/Croatia-Spain-June-28-2021-UEFA-Euro-2020,Required Extra Time,799efcfc
INT-European Championship,2020,2021-06-28 France-Switzerland,Round of 16,,Mon,2021-06-28,22:00 (04:00),France,(4) 3–3 (5),Switzerland,22642,Arena Naţională (Neutral Site),Fernando Rapallini,/en/matches/2c7de26e/France-Switzerland-June-28-2021-UEFA-Euro-2020,Switzerland won on penalty kicks following extra time,2c7de26e
INT-European Championship,2020,2021-06-29 England-Germany,Round of 16,,Tue,2021-06-29,17:00 (01:00),England,2–0,Germany,41973,Wembley Stadium (Neutral Site),Danny Makkelie,/en/matches/415ff832/England-Germany-June-29-2021-UEFA-Euro-2020,,415ff832
