game_id,date,season,time,home_team,away_team,home_score,away_score,venue,round,corners_home,corners_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away,goal_minutes_home,goal_minutes_away
6964821,2016-06-15,2016,19:00,France,Albania,2,0,,Round 2,6,4,1,2,,,"90,90+6",
6964828,2016-06-16,2016,13:00,England,Wales,2,1,,Round 2,9,3,0,1,,,"56,90+2",42
6964823,2016-06-16,2016,16:00,Ukraine,Northern Ireland,0,2,,Round 2,2,3,2,3,,,,"49,90+7"
6964826,2016-06-16,2016,19:00,Germany,Poland,0,0,,Round 2,8,2,3,3,,,,
6965416,2016-06-17,2016,13:00,Italy,Sweden,1,0,,Round 2,7,4,2,1,,,88,
6964830,2016-06-17,2016,16:00,Czechia,Croatia,2,2,,Round 2,2,11,1,3,,,"76,89","37,59"
6964833,2016-06-17,2016,19:00,Spain,Türkiye,3,0,,Round 2,7,3,1,2,,,"34,37,48",
6965417,2016-06-18,2016,13:00,Belgium,Ireland,3,0,,Round 2,5,4,1,1,,,"48,61,70",
6965440,2016-06-18,2016,16:00,Iceland,Hungary,1,1,,Round 2,3,5,3,3,,,40,88
6965441,2016-06-18,2016,19:00,Portugal,Austria,0,0,,Round 2,10,0,2,4,,,,
6964827,2016-06-19,2016,19:00,Romania,Albania,0,1,,Round 3,2,6,3,3,,,,43
6964825,2016-06-19,2016,19:00,Switzerland,France,0,0,,Round 3,5,10,0,2,,,,
6964832,2016-06-20,2016,19:00,Russia,Wales,0,3,,Round 3,4,5,1,1,,,,"11,20,67"
6964829,2016-06-20,2016,19:00,Slovakia,England,0,0,,Round 3,0,11,1,1,,,,
6964835,2016-06-21,2016,16:00,Northern Ireland,Germany,0,1,,Round 3,3,6,,,,,,29
6964831,2016-06-21,2016,16:00,Ukraine,Poland,0,1,,Round 3,3,2,2,1,,,,54
6964836,2016-06-21,2016,19:00,Croatia,Spain,2,1,,Round 3,3,7,4,0,,,"45,87",7
6964834,2016-06-21,2016,19:00,Czechia,Türkiye,0,2,,Round 3,8,3,3,2,,,,"10,65"
6965442,2016-06-22,2016,16:00,Hungary,Portugal,3,3,,Round 3,3,9,4,0,,,"19,47,55","42,50,62"
6965443,2016-06-22,2016,16:00,Iceland,Austria,2,1,,Round 3,3,7,4,1,,,"18,90+4",60
6965418,2016-06-22,2016,19:00,Italy,Ireland,0,1,,Round 3,4,4,4,2,,,,85
6965419,2016-06-22,2016,19:00,Sweden,Belgium,0,1,,Round 3,4,12,2,2,,,,84
6964827,2016-06-19,2016,19:00,Romania,Albania,0,1,,Quarterfinals,2,6,3,3,,,,43
6964825,2016-06-19,2016,19:00,Switzerland,France,0,0,,Quarterfinals,5,10,0,2,,,,
6964832,2016-06-20,2016,19:00,Russia,Wales,0,3,,Quarterfinals,4,5,1,1,,,,"11,20,67"
6964829,2016-06-20,2016,19:00,Slovakia,England,0,0,,Quarterfinals,0,11,1,1,,,,
6964835,2016-06-21,2016,16:00,Northern Ireland,Germany,0,1,,Quarterfinals,3,6,,,,,,29
6964831,2016-06-21,2016,16:00,Ukraine,Poland,0,1,,Quarterfinals,3,2,2,1,,,,54
6964836,2016-06-21,2016,19:00,Croatia,Spain,2,1,,Quarterfinals,3,7,4,0,,,"45,87",7
6964834,2016-06-21,2016,19:00,Czechia,Türkiye,0,2,,Quarterfinals,8,3,3,2,,,,"10,65"
6965442,2016-06-22,2016,16:00,Hungary,Portugal,3,3,,Quarterfinals,3,9,4,0,,,"19,47,55","42,50,62"
6965443,2016-06-22,2016,16:00,Iceland,Austria,2,1,,Quarterfinals,3,7,4,1,,,"18,90+4",60
6965418,2016-06-22,2016,19:00,Italy,Ireland,0,1,,Quarterfinals,4,4,4,2,,,,85
6965419,2016-06-22,2016,19:00,Sweden,Belgium,0,1,,Quarterfinals,4,12,2,2,,,,84
6964822,2016-06-15,2016,13:00,Russia,Slovakia,1,2,,Semifinals,6,5,0,1,,,80,"32,45"
6964824,2016-06-15,2016,16:00,Romania,Switzerland,1,1,,Semifinals,4,7,4,2,,,18,57
6964821,2016-06-15,2016,19:00,France,Albania,2,0,,Semifinals,6,4,1,2,,,"90,90+6",
6964828,2016-06-16,2016,13:00,England,Wales,2,1,,Semifinals,9,3,0,1,,,"56,90+2",42
6964823,2016-06-16,2016,16:00,Ukraine,Northern Ireland,0,2,,Semifinals,2,3,2,3,,,,"49,90+7"
6964826,2016-06-16,2016,19:00,Germany,Poland,0,0,,Semifinals,8,2,3,3,,,,
6965416,2016-06-17,2016,13:00,Italy,Sweden,1,0,,Semifinals,7,4,2,1,,,88,
6964830,2016-06-17,2016,16:00,Czechia,Croatia,2,2,,Semifinals,2,11,1,3,,,"76,89","37,59"
6964833,2016-06-17,2016,19:00,Spain,Türkiye,3,0,,Semifinals,7,3,1,2,,,"34,37,48",
6965417,2016-06-18,2016,13:00,Belgium,Ireland,3,0,,Semifinals,5,4,1,1,,,"48,61,70",
6965440,2016-06-18,2016,16:00,Iceland,Hungary,1,1,,Semifinals,3,5,3,3,,,40,88
6965441,2016-06-18,2016,19:00,Portugal,Austria,0,0,,Semifinals,10,0,2,4,,,,
6964817,2016-06-10,2016,19:00,France,Romania,2,1,,Final,5,4,1,3,,,"57,89",65
6964815,2016-06-11,2016,13:00,Albania,Switzerland,0,1,,Final,5,4,5,2,1,0,,5
6964813,2016-06-11,2016,16:00,Wales,Slovakia,2,1,,Final,2,3,0,5,,,"10,81",61
6964814,2016-06-11,2016,19:00,England,Russia,1,1,,Final,6,4,1,1,,,73,90+2
6964819,2016-06-12,2016,13:00,Türkiye,Croatia,0,1,,Final,3,5,3,1,,,,41
6964818,2016-06-12,2016,16:00,Poland,Northern Ireland,1,0,,Final,8,1,2,1,,,51,
6964816,2016-06-12,2016,19:00,Germany,Ukraine,2,0,,Final,6,12,0,1,,,"19,90+2",
6964820,2016-06-13,2016,13:00,Spain,Czechia,1,0,,Final,14,3,0,1,,,87,
6965414,2016-06-13,2016,16:00,Ireland,Sweden,1,1,,Final,5,5,2,1,,,48,71
6965415,2016-06-13,2016,19:00,Belgium,Italy,0,2,,Final,8,6,1,4,,,,"32,90+3"
6965438,2016-06-14,2016,16:00,Austria,Hungary,0,2,,Final,4,4,2,1,1,0,,"62,87"
6965439,2016-06-14,2016,19:00,Portugal,Iceland,1,1,,Final,11,2,0,2,,,31,50
2207778,2012-06-08,2012,16:00,Poland,Greece,1,1,,Round 1,4,3,0,4,1,1,17,51
2207780,2012-06-08,2012,18:45,Russia,Czechia,4,1,,Round 1,3,5,,,,,"15,24,79,82",52
2207782,2012-06-09,2012,16:00,Netherlands,Denmark,0,1,,Round 1,11,4,1,2,,,,24
2207784,2012-06-09,2012,18:45,Germany,Portugal,1,0,,Round 1,2,11,2,2,,,72,
2207786,2012-06-10,2012,16:00,Spain,Italy,1,1,,Round 1,7,2,3,4,,,64,60
2207788,2012-06-10,2012,18:45,Ireland,Croatia,1,3,,Round 1,1,7,1,2,,,19,"3,43,48"
2207792,2012-06-11,2012,16:00,France,England,1,1,,Round 1,11,4,0,2,,,39,30
2207790,2012-06-11,2012,18:45,Ukraine,Sweden,2,1,,Round 1,3,2,0,2,,,"55,61",52
2207796,2012-06-12,2012,16:00,Greece,Czechia,1,2,,Round 2,1,4,3,3,,,53,"3,6"
2207794,2012-06-12,2012,18:45,Poland,Russia,1,1,,Round 2,4,6,2,2,,,57,37
2207800,2012-06-13,2012,16:00,Denmark,Portugal,2,3,,Round 2,7,6,2,2,,,"41,80","24,36,87"
2207798,2012-06-13,2012,18:45,Netherlands,Germany,1,2,,Round 2,6,5,2,1,,,73,"24,38"
2207804,2012-06-14,2012,16:00,Italy,Croatia,1,1,,Round 2,6,3,2,1,,,39,72
2207802,2012-06-14,2012,18:45,Spain,Ireland,4,0,,Round 2,8,2,2,3,,,"4,49,70,82",
2207808,2012-06-15,2012,16:00,Ukraine,France,0,2,,Round 2,5,6,2,3,,,,"53,56"
2207806,2012-06-15,2012,19:00,Sweden,England,2,3,,Round 2,3,3,3,1,,,"49,59","23,64,78"
2207812,2012-06-16,2012,18:45,Czechia,Poland,1,0,,Round 3,6,6,3,5,,,72,
2207810,2012-06-16,2012,18:45,Greece,Russia,1,0,,Round 3,5,12,2,4,,,45+2,
2207816,2012-06-17,2012,18:45,Denmark,Germany,1,2,,Round 3,5,3,,,,,24,"19,80"
2207814,2012-06-17,2012,18:45,Portugal,Netherlands,2,1,,Round 3,7,5,1,2,,,"28,74",11
2207818,2012-06-18,2012,18:45,Croatia,Spain,0,1,,Round 3,4,11,6,0,,,,88
2207820,2012-06-18,2012,18:45,Italy,Ireland,2,0,,Round 3,12,5,3,4,0,1,"35,90",
2207824,2012-06-19,2012,18:45,England,Ukraine,1,0,,Round 3,6,10,2,3,,,48,
2207822,2012-06-19,2012,18:45,Sweden,France,2,0,,Round 3,2,8,2,1,,,"54,90+1",
2207812,2012-06-16,2012,18:45,Czechia,Poland,1,0,,Quarterfinals,6,6,3,5,,,72,
2207810,2012-06-16,2012,18:45,Greece,Russia,1,0,,Quarterfinals,5,12,2,4,,,45+2,
2207816,2012-06-17,2012,18:45,Denmark,Germany,1,2,,Quarterfinals,5,3,,,,,24,"19,80"
2207814,2012-06-17,2012,18:45,Portugal,Netherlands,2,1,,Quarterfinals,7,5,1,2,,,"28,74",11
2207818,2012-06-18,2012,18:45,Croatia,Spain,0,1,,Quarterfinals,4,11,6,0,,,,88
2207820,2012-06-18,2012,18:45,Italy,Ireland,2,0,,Quarterfinals,12,5,3,4,0,1,"35,90",
2207824,2012-06-19,2012,18:45,England,Ukraine,1,0,,Quarterfinals,6,10,2,3,,,48,
2207822,2012-06-19,2012,18:45,Sweden,France,2,0,,Quarterfinals,2,8,2,1,,,"54,90+1",
2207796,2012-06-12,2012,16:00,Greece,Czechia,1,2,,Semifinals,1,4,3,3,,,53,"3,6"
2207794,2012-06-12,2012,18:45,Poland,Russia,1,1,,Semifinals,4,6,2,2,,,57,37
2207800,2012-06-13,2012,16:00,Denmark,Portugal,2,3,,Semifinals,7,6,2,2,,,"41,80","24,36,87"
2207798,2012-06-13,2012,18:45,Netherlands,Germany,1,2,,Semifinals,6,5,2,1,,,73,"24,38"
2207804,2012-06-14,2012,16:00,Italy,Croatia,1,1,,Semifinals,6,3,2,1,,,39,72
2207802,2012-06-14,2012,18:45,Spain,Ireland,4,0,,Semifinals,8,2,2,3,,,"4,49,70,82",
2207808,2012-06-15,2012,16:00,Ukraine,France,0,2,,Semifinals,5,6,2,3,,,,"53,56"
2207806,2012-06-15,2012,19:00,Sweden,England,2,3,,Semifinals,3,3,3,1,,,"49,59","23,64,78"
2207778,2012-06-08,2012,16:00,Poland,Greece,1,1,,Final,4,3,0,4,1,1,17,51
2207780,2012-06-08,2012,18:45,Russia,Czechia,4,1,,Final,3,5,,,,,"15,24,79,82",52
2207782,2012-06-09,2012,16:00,Netherlands,Denmark,0,1,,Final,11,4,1,2,,,,24
2207784,2012-06-09,2012,18:45,Germany,Portugal,1,0,,Final,2,11,2,2,,,72,
2207786,2012-06-10,2012,16:00,Spain,Italy,1,1,,Final,7,2,3,4,,,64,60
2207788,2012-06-10,2012,18:45,Ireland,Croatia,1,3,,Final,1,7,1,2,,,19,"3,43,48"
2207792,2012-06-11,2012,16:00,France,England,1,1,,Final,11,4,0,2,,,39,30
2207790,2012-06-11,2012,18:45,Ukraine,Sweden,2,1,,Final,3,2,0,2,,,"55,61",52
636792,2008-06-07,2008,16:00,Switzerland,Czechia,0,1,,Round 1,6,3,3,0,,,,70
636793,2008-06-07,2008,18:45,Portugal,Türkiye,2,0,,Round 1,7,5,0,3,,,"61,90+3",
636798,2008-06-08,2008,16:00,Austria,Croatia,0,1,,Round 1,4,7,3,1,,,,4
636799,2008-06-08,2008,18:45,Germany,Poland,2,0,,Round 1,4,3,1,2,,,"20,72",
636805,2008-06-09,2008,16:00,Romania,France,0,0,,Round 1,3,3,3,1,,,,
636806,2008-06-09,2008,18:45,Netherlands,Italy,3,0,,Round 1,3,5,1,3,,,"26,31,79",
636811,2008-06-10,2008,16:00,Spain,Russia,4,1,,Round 1,4,6,,,,,"20,44,75,90+1",86
636812,2008-06-10,2008,18:45,Greece,Sweden,0,2,,Round 1,6,6,3,0,,,,"67,72"
636794,2008-06-11,2008,16:00,Czechia,Portugal,1,3,,Round 2,6,6,1,1,,,17,"8,63,90+1"
636795,2008-06-11,2008,18:45,Switzerland,Türkiye,1,2,,Round 2,6,5,1,3,,,32,"57,90+2"
636801,2008-06-12,2008,16:00,Croatia,Germany,2,1,,Round 2,7,7,4,2,0,1,"23,62",79
636800,2008-06-12,2008,18:45,Austria,Poland,1,1,,Round 2,9,8,2,3,,,90+3,30
636808,2008-06-13,2008,16:00,Italy,Romania,1,1,,Round 2,12,5,2,3,,,56,55
636807,2008-06-13,2008,18:45,Netherlands,France,4,1,,Round 2,2,6,1,2,,,"9,59,72,90+2",71
636813,2008-06-14,2008,16:00,Sweden,Spain,1,2,,Round 2,0,7,1,1,,,34,"15,90+2"
636814,2008-06-14,2008,18:45,Greece,Russia,0,1,,Round 2,7,9,2,2,,,,33
636797,2008-06-15,2008,18:45,Switzerland,Portugal,2,0,,Round 3,5,2,4,4,,,"71,83",
636802,2008-06-15,2008,18:45,Türkiye,Czechia,3,2,,Round 3,6,2,4,3,1,0,"75,87,89","34,62"
636804,2008-06-16,2008,18:45,Austria,Germany,0,1,,Round 3,8,6,3,0,,,,49
636803,2008-06-16,2008,18:45,Poland,Croatia,0,1,,Round 3,5,1,2,2,,,,52
636810,2008-06-17,2008,18:45,France,Italy,0,2,,Round 3,3,3,4,3,1,0,,"25,62"
636809,2008-06-17,2008,18:45,Netherlands,Romania,2,0,,Round 3,2,1,0,1,,,"54,87",
636815,2008-06-18,2008,18:45,Greece,Spain,1,2,,Round 3,1,5,3,2,,,42,"61,88"
636816,2008-06-18,2008,18:45,Russia,Sweden,2,0,,Round 3,12,4,3,2,,,"24,50",
636797,2008-06-15,2008,18:45,Switzerland,Portugal,2,0,,Quarterfinals,5,2,4,4,,,"71,83",
636802,2008-06-15,2008,18:45,Türkiye,Czechia,3,2,,Quarterfinals,6,2,4,3,1,0,"75,87,89","34,62"
636804,2008-06-16,2008,18:45,Austria,Germany,0,1,,Quarterfinals,8,6,3,0,,,,49
636803,2008-06-16,2008,18:45,Poland,Croatia,0,1,,Quarterfinals,5,1,2,2,,,,52
636810,2008-06-17,2008,18:45,France,Italy,0,2,,Quarterfinals,3,3,4,3,1,0,,"25,62"
636809,2008-06-17,2008,18:45,Netherlands,Romania,2,0,,Quarterfinals,2,1,0,1,,,"54,87",
636815,2008-06-18,2008,18:45,Greece,Spain,1,2,,Quarterfinals,1,5,3,2,,,42,"61,88"
636816,2008-06-18,2008,18:45,Russia,Sweden,2,0,,Quarterfinals,12,4,3,2,,,"24,50",
636794,2008-06-11,2008,16:00,Czechia,Portugal,1,3,,Semifinals,6,6,1,1,,,17,"8,63,90+1"
636795,2008-06-11,2008,18:45,Switzerland,Türkiye,1,2,,Semifinals,6,5,1,3,,,32,"57,90+2"
636801,2008-06-12,2008,16:00,Croatia,Germany,2,1,,Semifinals,7,7,4,2,0,1,"23,62",79
636800,2008-06-12,2008,18:45,Austria,Poland,1,1,,Semifinals,9,8,2,3,,,90+3,30
636808,2008-06-13,2008,16:00,Italy,Romania,1,1,,Semifinals,12,5,2,3,,,56,55
636807,2008-06-13,2008,18:45,Netherlands,France,4,1,,Semifinals,2,6,1,2,,,"9,59,72,90+2",71
636813,2008-06-14,2008,16:00,Sweden,Spain,1,2,,Semifinals,0,7,1,1,,,34,"15,90+2"
636814,2008-06-14,2008,18:45,Greece,Russia,0,1,,Semifinals,7,9,2,2,,,,33
636792,2008-06-07,2008,16:00,Switzerland,Czechia,0,1,,Final,6,3,3,0,,,,70
636793,2008-06-07,2008,18:45,Portugal,Türkiye,2,0,,Final,7,5,0,3,,,"61,90+3",
636798,2008-06-08,2008,16:00,Austria,Croatia,0,1,,Final,4,7,3,1,,,,4
636799,2008-06-08,2008,18:45,Germany,Poland,2,0,,Final,4,3,1,2,,,"20,72",
636805,2008-06-09,2008,16:00,Romania,France,0,0,,Final,3,3,3,1,,,,
636806,2008-06-09,2008,18:45,Netherlands,Italy,3,0,,Final,3,5,1,3,,,"26,31,79",
636811,2008-06-10,2008,16:00,Spain,Russia,4,1,,Final,4,6,,,,,"20,44,75,90+1",86
636812,2008-06-10,2008,18:45,Greece,Sweden,0,2,,Final,6,6,3,0,,,,"67,72"
94957,2004-06-12,2004,16:00,Portugal,Greece,1,2,,Round 1,10,3,2,2,,,90+3,"6,51"
94958,2004-06-12,2004,18:45,Spain,Russia,1,0,,Round 1,4,3,3,6,0,1,60,
94959,2004-06-13,2004,16:00,Switzerland,Croatia,0,0,,Round 1,4,9,4,5,1,0,,
94960,2004-06-13,2004,18:45,France,England,2,1,,Round 1,5,2,2,3,,,"90+1,90+3",38
94961,2004-06-14,2004,16:00,Denmark,Italy,0,0,,Round 1,7,5,2,4,,,,
94962,2004-06-14,2004,18:45,Sweden,Bulgaria,5,0,,Round 1,5,3,2,4,,,"32,57,58,78,90+1",
94963,2004-06-15,2004,16:00,Czechia,Latvia,2,1,,Round 1,13,2,,,,,"73,85",45+1
94964,2004-06-15,2004,18:45,Germany,Netherlands,1,1,,Round 1,5,7,2,2,,,30,81
94965,2004-06-16,2004,16:00,Greece,Spain,1,1,,Round 2,2,15,5,2,,,66,28
94966,2004-06-16,2004,18:45,Russia,Portugal,0,2,,Round 2,1,6,3,2,1,0,,"7,88"
94967,2004-06-17,2004,16:00,England,Switzerland,3,0,,Round 2,0,5,1,3,0,1,"23,75,82",
94968,2004-06-17,2004,18:45,Croatia,France,2,2,,Round 2,2,9,4,2,,,"48,52","22,64"
94969,2004-06-18,2004,16:00,Bulgaria,Denmark,0,2,,Round 2,1,8,7,2,1,0,,"44,90+2"
94970,2004-06-18,2004,18:45,Italy,Sweden,1,1,,Round 2,9,5,3,2,,,37,85
94971,2004-06-19,2004,16:00,Latvia,Germany,0,0,,Round 2,4,7,2,3,,,,
94972,2004-06-19,2004,18:45,Netherlands,Czechia,2,3,,Round 2,6,7,3,1,1,0,"4,19","23,70,88"
94973,2004-06-20,2004,18:45,Russia,Greece,2,1,,Round 3,5,8,6,2,,,"2,17",43
94974,2004-06-20,2004,18:45,Spain,Portugal,0,1,,Round 3,9,11,3,2,,,,57
94976,2004-06-21,2004,18:45,Croatia,England,2,4,,Round 3,4,6,1,0,,,"5,73","40,45+1,68,79"
94975,2004-06-21,2004,18:45,Switzerland,France,1,3,,Round 3,1,7,3,1,,,26,"20,76,84"
94978,2004-06-22,2004,18:45,Denmark,Sweden,2,2,,Round 3,7,9,0,2,,,"28,66","47,89"
94977,2004-06-22,2004,18:45,Italy,Bulgaria,2,1,,Round 3,6,3,1,4,,,"48,90+4",45
94980,2004-06-23,2004,18:45,Germany,Czechia,1,2,,Round 3,9,1,3,1,,,21,"30,77"
94979,2004-06-23,2004,18:45,Netherlands,Latvia,3,0,,Round 3,9,3,0,1,,,"27,35,84",
94973,2004-06-20,2004,18:45,Russia,Greece,2,1,,Quarterfinals,5,8,6,2,,,"2,17",43
94974,2004-06-20,2004,18:45,Spain,Portugal,0,1,,Quarterfinals,9,11,3,2,,,,57
94976,2004-06-21,2004,18:45,Croatia,England,2,4,,Quarterfinals,4,6,1,0,,,"5,73","40,45+1,68,79"
94975,2004-06-21,2004,18:45,Switzerland,France,1,3,,Quarterfinals,1,7,3,1,,,26,"20,76,84"
94978,2004-06-22,2004,18:45,Denmark,Sweden,2,2,,Quarterfinals,7,9,0,2,,,"28,66","47,89"
94977,2004-06-22,2004,18:45,Italy,Bulgaria,2,1,,Quarterfinals,6,3,1,4,,,"48,90+4",45
94980,2004-06-23,2004,18:45,Germany,Czechia,1,2,,Quarterfinals,9,1,3,1,,,21,"30,77"
94979,2004-06-23,2004,18:45,Netherlands,Latvia,3,0,,Quarterfinals,9,3,0,1,,,"27,35,84",
94965,2004-06-16,2004,16:00,Greece,Spain,1,1,,Semifinals,2,15,5,2,,,66,28
94966,2004-06-16,2004,18:45,Russia,Portugal,0,2,,Semifinals,1,6,3,2,1,0,,"7,88"
94967,2004-06-17,2004,16:00,England,Switzerland,3,0,,Semifinals,0,5,1,3,0,1,"23,75,82",
94968,2004-06-17,2004,18:45,Croatia,France,2,2,,Semifinals,2,9,4,2,,,"48,52","22,64"
94969,2004-06-18,2004,16:00,Bulgaria,Denmark,0,2,,Semifinals,1,8,7,2,1,0,,"44,90+2"
94970,2004-06-18,2004,18:45,Italy,Sweden,1,1,,Semifinals,9,5,3,2,,,37,85
94971,2004-06-19,2004,16:00,Latvia,Germany,0,0,,Semifinals,4,7,2,3,,,,
94972,2004-06-19,2004,18:45,Netherlands,Czechia,2,3,,Semifinals,6,7,3,1,1,0,"4,19","23,70,88"
94957,2004-06-12,2004,16:00,Portugal,Greece,1,2,,Final,10,3,2,2,,,90+3,"6,51"
94958,2004-06-12,2004,18:45,Spain,Russia,1,0,,Final,4,3,3,6,0,1,60,
94959,2004-06-13,2004,16:00,Switzerland,Croatia,0,0,,Final,4,9,4,5,1,0,,
94960,2004-06-13,2004,18:45,France,England,2,1,,Final,5,2,2,3,,,"90+1,90+3",38
94961,2004-06-14,2004,16:00,Denmark,Italy,0,0,,Final,7,5,2,4,,,,
94962,2004-06-14,2004,18:45,Sweden,Bulgaria,5,0,,Final,5,3,2,4,,,"32,57,58,78,90+1",
94963,2004-06-15,2004,16:00,Czechia,Latvia,2,1,,Final,13,2,,,,,"73,85",45+1
94964,2004-06-15,2004,18:45,Germany,Netherlands,1,1,,Final,5,7,2,2,,,30,81
96655,2000-06-10,2000,18:45,Belgium,Sweden,2,1,,Round 1,3,8,3,2,0,1,"43,46",53
96656,2000-06-11,2000,12:30,Türkiye,Italy,1,2,,Round 1,7,10,,,,,61,"52,70"
96667,2000-06-11,2000,16:00,France,Denmark,3,0,,Round 1,5,9,0,1,,,"16,64,90+2",
96668,2000-06-11,2000,18:45,Netherlands,Czechia,1,0,,Round 1,9,4,2,3,0,1,89,
96649,2000-06-12,2000,16:00,Germany,Romania,1,1,,Round 1,4,8,0,2,,,28,5
