game_id,date,season,time,home_team,away_team,home_score,away_score,venue,round,corners_home,corners_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away,goal_minutes_home,goal_minutes_away
8116863,2019-06-20,2019,00:30,Argentina,Paraguay,1,1,,Semifinals,2,3,3,3,,,57,37
8116866,2019-06-20,2019,23:00,Uruguay,Japan,2,2,,Semifinals,7,3,0,2,,,"32,66","25,59"
8116871,2019-06-21,2019,23:00,Ecuador,Chile,1,2,,Semifinals,3,5,5,4,1,0,26,"8,51"
8116854,2019-06-15,2019,00:30,Brazil,Bolivia,3,0,,Final,8,0,1,1,,,"50,53,85",
8116856,2019-06-15,2019,19:00,Venezuela,Peru,0,0,,Final,4,7,3,2,1,0,,
8116859,2019-06-15,2019,22:00,Argentina,Colombia,0,2,,Final,5,4,3,4,,,,"71,86"
8116861,2019-06-16,2019,19:00,Paraguay,Qatar,2,2,,Final,2,4,2,4,,,"4,56","68,77"
8116865,2019-06-16,2019,22:00,Uruguay,Ecuador,4,0,,Final,9,1,2,0,0,1,"6,33,44,78",
8116869,2019-06-17,2019,23:00,Japan,Chile,0,4,,Final,8,7,2,1,,,,"41,54,82,83"
7011419,2016-06-04,2016,01:30,USA,Colombia,0,2,,Round 1,4,3,1,0,,,,"8,42"
7011422,2016-06-04,2016,21:00,Costa Rica,Paraguay,0,0,,Round 1,5,8,2,3,1,0,,
7011420,2016-06-04,2016,23:30,Haiti,Peru,0,1,,Round 1,3,4,2,3,,,,61
7011423,2016-06-05,2016,02:00,Brazil,Ecuador,0,0,,Round 1,5,4,3,3,,,,
7011424,2016-06-05,2016,21:00,Jamaica,Venezuela,0,1,,Round 1,4,6,2,2,1,0,,15
7011421,2016-06-06,2016,00:00,Mexico,Uruguay,3,1,,Round 1,6,5,3,5,1,1,"4,85,90+2",74
7017884,2016-06-06,2016,23:00,Panama,Bolivia,2,1,,Round 1,6,6,5,2,,,"11,87",54
7017883,2016-06-07,2016,02:00,Argentina,Chile,2,1,,Round 1,6,3,2,4,,,"51,59",90+3
7011407,2016-06-08,2016,00:00,USA,Costa Rica,4,0,,Round 2,2,4,2,0,,,"9,37,42,87",
7011411,2016-06-08,2016,02:30,Colombia,Paraguay,2,1,,Round 2,7,4,1,3,0,1,"12,30",71
7011408,2016-06-08,2016,23:30,Brazil,Haiti,7,1,,Round 2,6,1,1,1,,,"14,29,35,59,67,86,90+2",70
7011413,2016-06-09,2016,02:00,Ecuador,Peru,2,2,,Round 2,9,4,3,1,1,0,"39,48","5,13"
7011410,2016-06-09,2016,23:30,Uruguay,Venezuela,0,1,,Round 2,4,4,0,3,,,,36
7011409,2016-06-10,2016,02:00,Mexico,Jamaica,2,0,,Round 2,4,4,0,1,,,"18,81",
7017882,2016-06-10,2016,23:00,Chile,Bolivia,2,1,,Round 2,7,2,1,4,,,"46,90+10",61
7017881,2016-06-11,2016,01:30,Argentina,Panama,5,0,,Round 2,10,4,3,6,0,1,"7,68,78,87,90",
7011414,2016-06-11,2016,23:00,USA,Paraguay,1,0,,Round 3,3,8,6,3,1,0,27,
7011415,2016-06-12,2016,01:00,Colombia,Costa Rica,2,3,,Round 3,4,1,1,4,,,"7,73","2,34,58"
7011412,2016-06-12,2016,22:30,Ecuador,Haiti,4,0,,Round 3,6,5,0,2,,,"11,20,57,78",
7011416,2016-06-13,2016,00:30,Brazil,Peru,0,1,,Round 3,10,2,2,1,,,,75
7011417,2016-06-14,2016,00:00,Mexico,Venezuela,1,1,,Round 3,5,3,2,4,,,80,10
7011418,2016-06-14,2016,02:00,Uruguay,Jamaica,3,0,,Round 3,5,6,0,2,,,"21,66,88",
7017879,2016-06-15,2016,00:00,Chile,Panama,4,2,,Round 3,10,1,1,3,,,"15,43,50,89","5,75"
7017880,2016-06-15,2016,02:00,Argentina,Bolivia,3,0,,Round 3,2,0,2,3,,,"13,15,32",
7011414,2016-06-11,2016,23:00,USA,Paraguay,1,0,,Quarterfinals,3,8,6,3,1,0,27,
7011415,2016-06-12,2016,01:00,Colombia,Costa Rica,2,3,,Quarterfinals,4,1,1,4,,,"7,73","2,34,58"
7011412,2016-06-12,2016,22:30,Ecuador,Haiti,4,0,,Quarterfinals,6,5,0,2,,,"11,20,57,78",
7011416,2016-06-13,2016,00:30,Brazil,Peru,0,1,,Quarterfinals,10,2,2,1,,,,75
7011417,2016-06-14,2016,00:00,Mexico,Venezuela,1,1,,Quarterfinals,5,3,2,4,,,80,10
7011418,2016-06-14,2016,02:00,Uruguay,Jamaica,3,0,,Quarterfinals,5,6,0,2,,,"21,66,88",
7017879,2016-06-15,2016,00:00,Chile,Panama,4,2,,Quarterfinals,10,1,1,3,,,"15,43,50,89","5,75"
7017880,2016-06-15,2016,02:00,Argentina,Bolivia,3,0,,Quarterfinals,2,0,2,3,,,"13,15,32",
7011407,2016-06-08,2016,00:00,USA,Costa Rica,4,0,,Semifinals,2,4,2,0,,,"9,37,42,87",
7011411,2016-06-08,2016,02:30,Colombia,Paraguay,2,1,,Semifinals,7,4,1,3,0,1,"12,30",71
7011408,2016-06-08,2016,23:30,Brazil,Haiti,7,1,,Semifinals,6,1,1,1,,,"14,29,35,59,67,86,90+2",70
7011413,2016-06-09,2016,02:00,Ecuador,Peru,2,2,,Semifinals,9,4,3,1,1,0,"39,48","5,13"
7011410,2016-06-09,2016,23:30,Uruguay,Venezuela,0,1,,Semifinals,4,4,0,3,,,,36
7011409,2016-06-10,2016,02:00,Mexico,Jamaica,2,0,,Semifinals,4,4,0,1,,,"18,81",
7017882,2016-06-10,2016,23:00,Chile,Bolivia,2,1,,Semifinals,7,2,1,4,,,"46,90+10",61
7017881,2016-06-11,2016,01:30,Argentina,Panama,5,0,,Semifinals,10,4,3,6,0,1,"7,68,78,87,90",
7011419,2016-06-04,2016,01:30,USA,Colombia,0,2,,Final,4,3,1,0,,,,"8,42"
7011422,2016-06-04,2016,21:00,Costa Rica,Paraguay,0,0,,Final,5,8,2,3,1,0,,
7011420,2016-06-04,2016,23:30,Haiti,Peru,0,1,,Final,3,4,2,3,,,,61
7011423,2016-06-05,2016,02:00,Brazil,Ecuador,0,0,,Final,5,4,3,3,,,,
7011424,2016-06-05,2016,21:00,Jamaica,Venezuela,0,1,,Final,4,6,2,2,1,0,,15
7011421,2016-06-06,2016,00:00,Mexico,Uruguay,3,1,,Final,6,5,3,5,1,1,"4,85,90+2",74
7017884,2016-06-06,2016,23:00,Panama,Bolivia,2,1,,Final,6,6,5,2,,,"11,87",54
7017883,2016-06-07,2016,02:00,Argentina,Chile,2,1,,Final,6,3,2,4,,,"51,59",90+3
6467130,2015-06-11,2015,23:30,Chile,Ecuador,2,0,,Round 1,0,2,2,2,1,0,"67,84",
6467138,2015-06-12,2015,23:30,Mexico,Bolivia,0,0,,Round 1,5,1,1,2,0,0,,
6467148,2015-06-13,2015,19:00,Uruguay,Jamaica,1,0,,Round 1,2,5,2,1,0,0,52,
6467150,2015-06-13,2015,21:30,Argentina,Paraguay,2,2,,Round 1,9,3,2,5,0,0,"29,36","60,90"
6467160,2015-06-14,2015,19:00,Colombia,Venezuela,0,1,,Round 1,10,2,3,4,0,0,,60
6467162,2015-06-14,2015,21:30,Brazil,Peru,2,1,,Round 1,2,3,2,2,0,0,"5,90+2",3
6467140,2015-06-15,2015,21:00,Ecuador,Bolivia,2,3,,Round 2,13,2,2,3,0,0,"48,81","5,18,43"
6467142,2015-06-15,2015,23:30,Chile,Mexico,3,3,,Round 2,4,2,2,1,0,0,"22,42,55","21,29,66"
6467152,2015-06-16,2015,21:00,Paraguay,Jamaica,1,0,,Round 2,7,3,1,2,0,0,36,
6467154,2015-06-16,2015,23:30,Argentina,Uruguay,1,0,,Round 2,8,4,3,3,0,0,56,
6467164,2015-06-18,2015,00:00,Brazil,Colombia,0,1,,Round 2,4,5,3,1,1,1,,36
6467166,2015-06-18,2015,23:30,Peru,Venezuela,1,0,,Round 2,3,1,3,1,0,1,72,
6467144,2015-06-19,2015,21:00,Mexico,Ecuador,1,2,,Round 3,7,6,3,3,0,0,64,"26,57"
6467146,2015-06-19,2015,23:30,Chile,Bolivia,5,0,,Round 3,2,3,0,3,0,0,"3,37,66,79,86",
6467156,2015-06-20,2015,19:00,Uruguay,Paraguay,1,1,,Round 3,5,7,3,3,0,0,29,44
6467158,2015-06-20,2015,21:30,Argentina,Jamaica,1,0,,Round 3,7,5,2,3,0,0,11,
6467168,2015-06-21,2015,19:00,Colombia,Peru,0,0,,Round 3,8,2,2,3,0,0,,
6467170,2015-06-21,2015,21:30,Brazil,Venezuela,2,1,,Round 3,7,3,1,3,0,0,"9,51",84
6467144,2015-06-19,2015,21:00,Mexico,Ecuador,1,2,,Quarterfinals,7,6,3,3,0,0,64,"26,57"
6467146,2015-06-19,2015,23:30,Chile,Bolivia,5,0,,Quarterfinals,2,3,0,3,0,0,"3,37,66,79,86",
6467156,2015-06-20,2015,19:00,Uruguay,Paraguay,1,1,,Quarterfinals,5,7,3,3,0,0,29,44
6467158,2015-06-20,2015,21:30,Argentina,Jamaica,1,0,,Quarterfinals,7,5,2,3,0,0,11,
6467168,2015-06-21,2015,19:00,Colombia,Peru,0,0,,Quarterfinals,8,2,2,3,0,0,,
6467170,2015-06-21,2015,21:30,Brazil,Venezuela,2,1,,Quarterfinals,7,3,1,3,0,0,"9,51",84
6467140,2015-06-15,2015,21:00,Ecuador,Bolivia,2,3,,Semifinals,13,2,2,3,0,0,"48,81","5,18,43"
6467142,2015-06-15,2015,23:30,Chile,Mexico,3,3,,Semifinals,4,2,2,1,0,0,"22,42,55","21,29,66"
6467152,2015-06-16,2015,21:00,Paraguay,Jamaica,1,0,,Semifinals,7,3,1,2,0,0,36,
6467154,2015-06-16,2015,23:30,Argentina,Uruguay,1,0,,Semifinals,8,4,3,3,0,0,56,
6467164,2015-06-18,2015,00:00,Brazil,Colombia,0,1,,Semifinals,4,5,3,1,1,1,,36
6467166,2015-06-18,2015,23:30,Peru,Venezuela,1,0,,Semifinals,3,1,3,1,0,1,72,
6467130,2015-06-11,2015,23:30,Chile,Ecuador,2,0,,Final,0,2,2,2,1,0,"67,84",
6467138,2015-06-12,2015,23:30,Mexico,Bolivia,0,0,,Final,5,1,1,2,0,0,,
6467148,2015-06-13,2015,19:00,Uruguay,Jamaica,1,0,,Final,2,5,2,1,0,0,52,
6467150,2015-06-13,2015,21:30,Argentina,Paraguay,2,2,,Final,9,3,2,5,0,0,"29,36","60,90"
6467160,2015-06-14,2015,19:00,Colombia,Venezuela,0,1,,Final,10,2,3,4,0,0,,60
6467162,2015-06-14,2015,21:30,Brazil,Peru,2,1,,Final,2,3,2,2,0,0,"5,90+2",3
1556972,2011-07-02,2011,00:45,Argentina,Bolivia,1,1,,Round 1,,,,,,,75,47
1747298,2011-07-02,2011,18:30,Colombia,Costa Rica,1,0,,Round 1,,,,,,,45,
1556978,2011-07-03,2011,19:00,Brazil,Venezuela,0,0,,Round 1,,,,,,,,
1556979,2011-07-03,2011,21:30,Paraguay,Ecuador,0,0,,Round 1,,,,,,,,
1556984,2011-07-04,2011,22:15,Uruguay,Peru,1,1,,Round 1,,,,,,,45,23
1556985,2011-07-05,2011,00:45,Chile,Mexico,2,1,,Round 1,,,,,,,"66,72",40
1556974,2011-07-07,2011,00:45,Argentina,Colombia,0,0,,Round 2,,,,,,,,
1747299,2011-07-07,2011,22:15,Bolivia,Costa Rica,0,2,,Round 2,,,,,,,,"59,78"
1556987,2011-07-08,2011,22:15,Uruguay,Chile,1,1,,Round 2,,,,,,,54,64
1556986,2011-07-09,2011,00:45,Peru,Mexico,1,0,,Round 2,,,,,,,83,
1556980,2011-07-09,2011,19:00,Brazil,Paraguay,2,2,,Round 2,,,,,,,"39,90","55,67"
1556981,2011-07-09,2011,21:30,Venezuela,Ecuador,1,0,,Round 2,,,,,,,61,
1556976,2011-07-10,2011,19:00,Colombia,Bolivia,2,0,,Round 3,,,,,,,"14,28",
1747300,2011-07-12,2011,00:45,Argentina,Costa Rica,3,0,,Round 3,,,,,,,"45+1,53,64",
1556988,2011-07-12,2011,22:15,Chile,Peru,1,0,,Round 3,,,,,,,90,
1556989,2011-07-13,2011,00:45,Uruguay,Mexico,1,0,,Round 3,,,,,,,15,
1556982,2011-07-13,2011,22:15,Paraguay,Venezuela,3,3,,Round 3,,,,,,,"34,64,86","6,90,90"
1556983,2011-07-14,2011,00:45,Brazil,Ecuador,4,2,,Round 3,,,,,,,"28,49,61,72","37,59"
1556976,2011-07-10,2011,19:00,Colombia,Bolivia,2,0,,Quarterfinals,,,,,,,"14,28",
1747300,2011-07-12,2011,00:45,Argentina,Costa Rica,3,0,,Quarterfinals,,,,,,,"45+1,53,64",
1556988,2011-07-12,2011,22:15,Chile,Peru,1,0,,Quarterfinals,,,,,,,90,
1556989,2011-07-13,2011,00:45,Uruguay,Mexico,1,0,,Quarterfinals,,,,,,,15,
1556982,2011-07-13,2011,22:15,Paraguay,Venezuela,3,3,,Quarterfinals,,,,,,,"34,64,86","6,90,90"
1556983,2011-07-14,2011,00:45,Brazil,Ecuador,4,2,,Quarterfinals,,,,,,,"28,49,61,72","37,59"
1556974,2011-07-07,2011,00:45,Argentina,Colombia,0,0,,Semifinals,,,,,,,,
1747299,2011-07-07,2011,22:15,Bolivia,Costa Rica,0,2,,Semifinals,,,,,,,,"59,78"
1556987,2011-07-08,2011,22:15,Uruguay,Chile,1,1,,Semifinals,,,,,,,54,64
1556986,2011-07-09,2011,00:45,Peru,Mexico,1,0,,Semifinals,,,,,,,83,
1556980,2011-07-09,2011,19:00,Brazil,Paraguay,2,2,,Semifinals,,,,,,,"39,90","55,67"
1556981,2011-07-09,2011,21:30,Venezuela,Ecuador,1,0,,Semifinals,,,,,,,61,
1556972,2011-07-02,2011,00:45,Argentina,Bolivia,1,1,,Final,,,,,,,75,47
1747298,2011-07-02,2011,18:30,Colombia,Costa Rica,1,0,,Final,,,,,,,45,
1556978,2011-07-03,2011,19:00,Brazil,Venezuela,0,0,,Final,,,,,,,,
1556979,2011-07-03,2011,21:30,Paraguay,Ecuador,0,0,,Final,,,,,,,,
1556984,2011-07-04,2011,22:15,Uruguay,Peru,1,1,,Final,,,,,,,45,23
1556985,2011-07-05,2011,00:45,Chile,Mexico,2,1,,Final,,,,,,,"66,72",40
15978122,2007-06-26,2007,22:05,Uruguay,Peru,0,3,,Round 1,,,,,,,,"27,70,89"
15978123,2007-06-27,2007,00:50,Venezuela,Bolivia,2,2,,Round 1,,,,,,,"21,56","39,84"
15978151,2007-06-27,2007,22:35,Ecuador,Chile,2,3,,Round 1,,,,,,,"16,23","20,80,87"
15978166,2007-06-28,2007,00:50,Brazil,Mexico,0,2,,Round 1,,,,,,,,"24,29"
15978205,2007-06-28,2007,22:35,Paraguay,Colombia,5,0,,Round 1,,,,,,,"30,46,80,85,88",
15978217,2007-06-29,2007,00:50,Argentina,USA,4,1,,Round 1,,,,,,,"12,64,78,85",9
15978126,2007-06-30,2007,20:05,Bolivia,Uruguay,0,1,,Round 2,,,,,,,,58
15978129,2007-06-30,2007,22:20,Venezuela,Peru,2,0,,Round 2,,,,,,,"49,79",
15978167,2007-07-01,2007,20:05,Brazil,Chile,3,0,,Round 2,,,,,,,"36,84,87",
15978168,2007-07-01,2007,22:20,Mexico,Ecuador,2,1,,Round 2,,,,,,,"21,80",85
15978226,2007-07-02,2007,22:35,USA,Paraguay,1,3,,Round 2,,,,,,,40,"30,56,90"
15978227,2007-07-03,2007,00:50,Argentina,Colombia,4,2,,Round 2,,,,,,,"20,34,45,90","10,73"
15978132,2007-07-03,2007,22:35,Peru,Bolivia,2,2,,Round 3,,,,,,,"34,85","25,45"
15978134,2007-07-04,2007,00:50,Venezuela,Uruguay,0,0,,Round 3,,,,,,,,
15978169,2007-07-04,2007,22:35,Mexico,Chile,0,0,,Round 3,,,,,,,,
15978170,2007-07-05,2007,00:50,Brazil,Ecuador,1,0,,Round 3,,,,,,,56,
15978231,2007-07-05,2007,22:35,Colombia,USA,1,0,,Round 3,,,,,,,15,
15978233,2007-07-06,2007,00:50,Argentina,Paraguay,1,0,,Round 3,,,,,,,79,
