game_id,date,season,time,home_team,away_team,home_score,away_score,venue
7798894,2019-01-07,2019,13:30,South Korea,Philippines,1,0,
7798897,2019-01-07,2019,16:00,Iran,Yemen,5,0,
7798899,2019-01-08,2019,13:30,Iraq,Vietnam,3,2,
7800871,2019-01-08,2019,16:00,Saudi Arabia,North Korea,4,0,
7800877,2019-01-09,2019,11:00,Japan,Turkmenistan,3,2,
7800878,2019-01-09,2019,13:30,Uzbekistan,Oman,2,1,
7800872,2019-01-09,2019,16:00,Qatar,Lebanon,2,0,
7798888,2019-01-10,2019,11:00,Bahrain,Thailand,0,1,
7798890,2019-01-10,2019,13:30,Jordan,Syria,2,0,
7798886,2019-01-10,2019,16:00,India,United Arab Emirates,0,2,
7798891,2019-01-11,2019,11:00,Palestine,Australia,0,3,
7798898,2019-01-11,2019,13:30,Philippines,China,0,3,
7798900,2019-01-11,2019,16:00,Kyrgyzstan,South Korea,0,1,
7798895,2019-01-12,2019,11:00,Vietnam,Iran,0,2,
7798896,2019-01-12,2019,13:30,Yemen,Iraq,0,3,
7800873,2019-01-12,2019,16:00,Lebanon,Saudi Arabia,0,2,
7800874,2019-01-13,2019,11:00,North Korea,Qatar,0,6,
7800879,2019-01-13,2019,13:30,Oman,Japan,0,1,
7800880,2019-01-13,2019,16:00,Turkmenistan,Uzbekistan,0,4,
7798901,2019-01-14,2019,16:00,India,Bahrain,0,1,
7798904,2019-01-14,2019,16:00,United Arab Emirates,Thailand,1,1,
7798903,2019-01-15,2019,13:30,Australia,Syria,3,2,
7798905,2019-01-15,2019,13:30,Palestine,Jordan,0,0,
7798908,2019-01-16,2019,13:30,Kyrgyzstan,Philippines,3,1,
7798907,2019-01-16,2019,13:30,South Korea,China,2,0,
7798906,2019-01-16,2019,16:00,Iran,Iraq,0,0,
7798902,2019-01-16,2019,16:00,Vietnam,Yemen,2,0,
7800882,2019-01-17,2019,13:30,Japan,Uzbekistan,2,1,
7800881,2019-01-17,2019,13:30,Oman,Turkmenistan,3,1,
7800876,2019-01-17,2019,16:00,Lebanon,North Korea,4,1,
7800875,2019-01-17,2019,16:00,Saudi Arabia,Qatar,0,2,
7798901,2019-01-14,2019,16:00,India,Bahrain,0,1,
7798904,2019-01-14,2019,16:00,United Arab Emirates,Thailand,1,1,
7798903,2019-01-15,2019,13:30,Australia,Syria,3,2,
7798905,2019-01-15,2019,13:30,Palestine,Jordan,0,0,
7798908,2019-01-16,2019,13:30,Kyrgyzstan,Philippines,3,1,
7798907,2019-01-16,2019,13:30,South Korea,China,2,0,
7798906,2019-01-16,2019,16:00,Iran,Iraq,0,0,
7798902,2019-01-16,2019,16:00,Vietnam,Yemen,2,0,
7800882,2019-01-17,2019,13:30,Japan,Uzbekistan,2,1,
7800881,2019-01-17,2019,13:30,Oman,Turkmenistan,3,1,
7800876,2019-01-17,2019,16:00,Lebanon,North Korea,4,1,
7800875,2019-01-17,2019,16:00,Saudi Arabia,Qatar,0,2,
7798888,2019-01-10,2019,11:00,Bahrain,Thailand,0,1,
7798890,2019-01-10,2019,13:30,Jordan,Syria,2,0,
7798886,2019-01-10,2019,16:00,India,United Arab Emirates,0,2,
7798891,2019-01-11,2019,11:00,Palestine,Australia,0,3,
7798898,2019-01-11,2019,13:30,Philippines,China,0,3,
7798900,2019-01-11,2019,16:00,Kyrgyzstan,South Korea,0,1,
7798895,2019-01-12,2019,11:00,Vietnam,Iran,0,2,
7798896,2019-01-12,2019,13:30,Yemen,Iraq,0,3,
7800873,2019-01-12,2019,16:00,Lebanon,Saudi Arabia,0,2,
7800874,2019-01-13,2019,11:00,North Korea,Qatar,0,6,
7800879,2019-01-13,2019,13:30,Oman,Japan,0,1,
7800880,2019-01-13,2019,16:00,Turkmenistan,Uzbekistan,0,4,
7798893,2019-01-05,2019,16:00,United Arab Emirates,Bahrain,1,1,
7798892,2019-01-06,2019,11:00,Australia,Jordan,0,1,
7798885,2019-01-06,2019,13:30,Thailand,India,1,4,
7798889,2019-01-06,2019,16:00,Syria,Palestine,0,0,
7798887,2019-01-07,2019,11:00,China,Kyrgyzstan,2,1,
7798894,2019-01-07,2019,13:30,South Korea,Philippines,1,0,
7798897,2019-01-07,2019,16:00,Iran,Yemen,5,0,
7798899,2019-01-08,2019,13:30,Iraq,Vietnam,3,2,
7800871,2019-01-08,2019,16:00,Saudi Arabia,North Korea,4,0,
7800877,2019-01-09,2019,11:00,Japan,Turkmenistan,3,2,
7800878,2019-01-09,2019,13:30,Uzbekistan,Oman,2,1,
7800872,2019-01-09,2019,16:00,Qatar,Lebanon,2,0,
5252484,2015-01-09,2015,09:00,Australia,Kuwait,4,1,
5252486,2015-01-10,2015,05:00,South Korea,Oman,1,0,
5252496,2015-01-10,2015,07:00,Uzbekistan,North Korea,1,0,
5252498,2015-01-10,2015,09:00,Saudi Arabia,China,0,1,
5252510,2015-01-11,2015,07:00,United Arab Emirates,Qatar,4,1,
5252508,2015-01-11,2015,09:00,Iran,Bahrain,2,0,
5725212,2015-01-12,2015,07:00,Japan,Palestine,4,0,
5252520,2015-01-12,2015,09:00,Jordan,Iraq,0,1,
5252488,2015-01-13,2015,07:00,Kuwait,South Korea,0,1,
5252490,2015-01-13,2015,09:00,Oman,Australia,0,4,
5252500,2015-01-14,2015,07:00,North Korea,Saudi Arabia,1,4,
5252502,2015-01-14,2015,09:00,China,Uzbekistan,2,1,
5252512,2015-01-15,2015,07:00,Bahrain,United Arab Emirates,1,2,
5252514,2015-01-15,2015,09:00,Qatar,Iran,0,1,
5725214,2015-01-16,2015,07:00,Palestine,Jordan,1,5,
5252522,2015-01-16,2015,09:00,Iraq,Japan,0,1,
5252492,2015-01-17,2015,09:00,Australia,South Korea,0,1,
5252494,2015-01-17,2015,09:00,Oman,Kuwait,1,0,
5252506,2015-01-18,2015,09:00,China,North Korea,2,1,
5252504,2015-01-18,2015,09:00,Uzbekistan,Saudi Arabia,3,1,
5252516,2015-01-19,2015,09:00,Iran,United Arab Emirates,1,0,
5252518,2015-01-19,2015,09:00,Qatar,Bahrain,1,2,
5725216,2015-01-20,2015,09:00,Iraq,Palestine,2,0,
5252524,2015-01-20,2015,09:00,Japan,Jordan,2,0,
5252492,2015-01-17,2015,09:00,Australia,South Korea,0,1,
5252494,2015-01-17,2015,09:00,Oman,Kuwait,1,0,
5252506,2015-01-18,2015,09:00,China,North Korea,2,1,
5252504,2015-01-18,2015,09:00,Uzbekistan,Saudi Arabia,3,1,
5252516,2015-01-19,2015,09:00,Iran,United Arab Emirates,1,0,
5252518,2015-01-19,2015,09:00,Qatar,Bahrain,1,2,
5725216,2015-01-20,2015,09:00,Iraq,Palestine,2,0,
5252524,2015-01-20,2015,09:00,Japan,Jordan,2,0,
5252488,2015-01-13,2015,07:00,Kuwait,South Korea,0,1,
5252490,2015-01-13,2015,09:00,Oman,Australia,0,4,
5252500,2015-01-14,2015,07:00,North Korea,Saudi Arabia,1,4,
5252502,2015-01-14,2015,09:00,China,Uzbekistan,2,1,
5252512,2015-01-15,2015,07:00,Bahrain,United Arab Emirates,1,2,
5252514,2015-01-15,2015,09:00,Qatar,Iran,0,1,
5725214,2015-01-16,2015,07:00,Palestine,Jordan,1,5,
5252522,2015-01-16,2015,09:00,Iraq,Japan,0,1,
5252484,2015-01-09,2015,09:00,Australia,Kuwait,4,1,
5252486,2015-01-10,2015,05:00,South Korea,Oman,1,0,
5252496,2015-01-10,2015,07:00,Uzbekistan,North Korea,1,0,
5252498,2015-01-10,2015,09:00,Saudi Arabia,China,0,1,
5252510,2015-01-11,2015,07:00,United Arab Emirates,Qatar,4,1,
5252508,2015-01-11,2015,09:00,Iran,Bahrain,2,0,
5725212,2015-01-12,2015,07:00,Japan,Palestine,4,0,
5252520,2015-01-12,2015,09:00,Jordan,Iraq,0,1,
1359746,2011-01-07,2011,16:15,Qatar,Uzbekistan,0,2,
1359747,2011-01-08,2011,13:15,Kuwait,China,0,2,
1359752,2011-01-09,2011,13:15,Japan,Jordan,1,1,
1359753,2011-01-09,2011,16:15,Saudi Arabia,Syria,1,2,
1359758,2011-01-10,2011,13:15,India,Australia,0,4,
1359759,2011-01-10,2011,16:15,South Korea,Bahrain,2,1,
1359764,2011-01-11,2011,13:15,North Korea,United Arab Emirates,0,0,
1359765,2011-01-11,2011,16:15,Iraq,Iran,1,2,
1359749,2011-01-12,2011,13:15,Uzbekistan,Kuwait,2,1,
1359748,2011-01-12,2011,16:15,China,Qatar,0,2,
1359754,2011-01-13,2011,13:15,Jordan,Saudi Arabia,1,0,
1359755,2011-01-13,2011,16:15,Syria,Japan,1,2,
1359760,2011-01-14,2011,13:15,Australia,South Korea,1,1,
1359761,2011-01-14,2011,16:15,Bahrain,India,5,2,
1359767,2011-01-15,2011,13:15,Iran,North Korea,1,0,
1359766,2011-01-15,2011,16:15,United Arab Emirates,Iraq,0,1,
1359750,2011-01-16,2011,16:15,China,Uzbekistan,2,2,
1359751,2011-01-16,2011,16:15,Qatar,Kuwait,3,0,
1359756,2011-01-17,2011,13:15,Jordan,Syria,2,1,
1359757,2011-01-17,2011,13:15,Saudi Arabia,Japan,0,5,
1359762,2011-01-18,2011,13:15,Australia,Bahrain,1,0,
1359763,2011-01-18,2011,13:15,South Korea,India,4,1,
1359769,2011-01-19,2011,16:15,Iraq,North Korea,1,0,
1359768,2011-01-19,2011,16:15,United Arab Emirates,Iran,0,3,
1359750,2011-01-16,2011,16:15,China,Uzbekistan,2,2,
1359751,2011-01-16,2011,16:15,Qatar,Kuwait,3,0,
1359756,2011-01-17,2011,13:15,Jordan,Syria,2,1,
1359757,2011-01-17,2011,13:15,Saudi Arabia,Japan,0,5,
1359762,2011-01-18,2011,13:15,Australia,Bahrain,1,0,
1359763,2011-01-18,2011,13:15,South Korea,India,4,1,
1359769,2011-01-19,2011,16:15,Iraq,North Korea,1,0,
1359768,2011-01-19,2011,16:15,United Arab Emirates,Iran,0,3,
1359749,2011-01-12,2011,13:15,Uzbekistan,Kuwait,2,1,
1359748,2011-01-12,2011,16:15,China,Qatar,0,2,
1359754,2011-01-13,2011,13:15,Jordan,Saudi Arabia,1,0,
1359755,2011-01-13,2011,16:15,Syria,Japan,1,2,
1359760,2011-01-14,2011,13:15,Australia,South Korea,1,1,
1359761,2011-01-14,2011,16:15,Bahrain,India,5,2,
1359767,2011-01-15,2011,13:15,Iran,North Korea,1,0,
1359766,2011-01-15,2011,16:15,United Arab Emirates,Iraq,0,1,
1359746,2011-01-07,2011,16:15,Qatar,Uzbekistan,0,2,
1359747,2011-01-08,2011,13:15,Kuwait,China,0,2,
1359752,2011-01-09,2011,13:15,Japan,Jordan,1,1,
1359753,2011-01-09,2011,16:15,Saudi Arabia,Syria,1,2,
1359758,2011-01-10,2011,13:15,India,Australia,0,4,
1359759,2011-01-10,2011,16:15,South Korea,Bahrain,2,1,
1359764,2011-01-11,2011,13:15,North Korea,United Arab Emirates,0,0,
1359765,2011-01-11,2011,16:15,Iraq,Iran,1,2,
