game_id,date,season,time,home_team,away_team,home_score,away_score,venue,round,corners_home,corners_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away,goal_minutes_home,goal_minutes_away
11232172,2023-07-02,2023,01:30,Guatemala,Canada,0,0,,Qualification round 2,6,3,1,5,,,,
11232152,2023-06-25,2023,01:30,USA,Jamaica,1,1,,Round 1,5,2,0,3,,,88,13
11347198,2023-06-25,2023,19:30,Trinidad and Tobago,Saint Kitts and Nevis,3,0,,Round 1,8,8,0,2,,,"43,65,73",
11232149,2023-06-25,2023,22:00,Haiti,Qatar,2,1,,Round 1,4,1,3,5,,,"45+1,90+7",20
11232148,2023-06-26,2023,00:00,Mexico,Honduras,4,0,,Round 1,4,5,2,2,,,"1,23,52,64",
11232150,2023-06-26,2023,22:30,El Salvador,Martinique,1,2,,Round 1,7,4,0,2,0,1,90+5,"11,16"
11232171,2023-06-27,2023,00:30,Costa Rica,Panama,1,2,,Round 1,1,5,2,1,,,90+1,"23,68"
11232156,2023-06-27,2023,23:00,Canada,Guadeloupe,2,2,,Round 1,5,2,2,2,,,"49,70","23,90+3"
11232146,2023-06-28,2023,00:45,Guatemala,Cuba,1,0,,Round 1,2,3,3,5,,,48,
11347199,2023-06-28,2023,23:30,Jamaica,Trinidad and Tobago,4,1,,Round 2,2,0,3,3,,,"14,17,29,90+2",49
11232166,2023-06-29,2023,02:00,Saint Kitts and Nevis,USA,0,6,,Round 2,1,8,3,0,,,,"12,14,16,25,50,79"
11232154,2023-06-29,2023,23:45,Qatar,Honduras,1,1,,Round 2,1,6,4,2,1,1,7,90+6
11232164,2023-06-30,2023,02:00,Haiti,Mexico,1,3,,Round 2,6,9,1,1,,,78,"46,56,83"
11232170,2023-06-30,2023,22:30,Martinique,Panama,1,2,,Round 2,2,9,1,1,,,90+3,"57,69"
11232158,2023-07-01,2023,00:30,El Salvador,Costa Rica,0,0,,Round 2,2,3,1,2,,,,
11232165,2023-07-01,2023,23:30,Cuba,Guadeloupe,1,4,,Round 2,5,4,2,2,1,0,62,"13,41,43,50"
11232172,2023-07-02,2023,01:30,Guatemala,Canada,0,0,,Round 2,6,3,1,5,,,,
11232160,2023-07-02,2023,23:00,Jamaica,Saint Kitts and Nevis,5,0,,Round 3,7,1,0,2,,,"30,45+2,49,72,74",
11347197,2023-07-02,2023,23:00,USA,Trinidad and Tobago,6,0,,Round 3,5,4,1,1,,,"14,38,45+3,65,79,90+4",
11232153,2023-07-03,2023,01:00,Honduras,Haiti,2,1,,Round 3,1,9,1,1,,,"42,59",20
11232161,2023-07-03,2023,01:00,Mexico,Qatar,0,1,,Round 3,8,0,2,8,,,,27
11232169,2023-07-04,2023,22:30,Canada,Cuba,4,2,,Round 3,5,5,1,2,,,"21,26,47,61","45+4,89"
11232159,2023-07-04,2023,22:30,Guadeloupe,Guatemala,2,3,,Round 3,3,1,4,3,1,0,"27,63","39,70,75"
11232151,2023-07-05,2023,00:30,Costa Rica,Martinique,6,4,,Round 3,4,5,3,3,,,"9,40,53,58,68,89","18,74,78,90+2"
11232168,2023-07-05,2023,00:30,Panama,El Salvador,2,2,,Round 3,6,7,4,2,,,"26,71","4,90+1"
9528258,2021-07-10,2021,21:00,El Salvador,Curaçao,,,,Round 1,,,,,,,,
9615040,2021-07-11,2021,02:00,Mexico,Trinidad and Tobago,0,0,,Round 1,15,1,1,1,,,,
9528269,2021-07-11,2021,22:30,Canada,Martinique,4,1,,Round 1,6,2,6,3,,,"16,20,26,89",10
9615038,2021-07-12,2021,00:30,USA,Haiti,1,0,,Round 1,5,0,2,1,,,8,
9622642,2021-07-12,2021,02:30,El Salvador,Guatemala,2,0,,Round 1,10,0,1,2,,,"81,90+6",
9528265,2021-07-12,2021,22:30,Jamaica,Suriname,2,0,,Round 1,3,5,1,3,,,"6,26",
9615033,2021-07-13,2021,01:00,Costa Rica,Guadeloupe,3,1,,Round 1,4,2,4,2,0,1,"6,21,70",45+5
9528255,2021-07-13,2021,23:00,Qatar,Panama,3,3,,Round 1,2,5,1,0,,,"48,53,63","51,58,79"
9528266,2021-07-14,2021,03:10,Honduras,Grenada,4,0,,Round 1,3,3,,,,,"28,52,85,87",
9615037,2021-07-14,2021,23:30,Trinidad and Tobago,El Salvador,0,2,,Round 2,4,4,2,1,,,,"30,90"
9528268,2021-07-15,2021,01:30,Curaçao,Mexico,,,,Round 2,,,,,,,,
9622641,2021-07-15,2021,01:30,Guatemala,Mexico,0,3,,Round 2,3,5,2,0,,,,"29,55,79"
9615034,2021-07-15,2021,23:30,Haiti,Canada,1,4,,Round 2,4,3,1,1,1,0,56,"5,51,74,79"
9528270,2021-07-16,2021,01:30,Martinique,USA,1,6,,Round 2,0,14,,,,,64,"14,23,50,59,70,90"
9615032,2021-07-16,2021,22:30,Guadeloupe,Jamaica,1,2,,Round 2,3,2,1,3,,,4,"14,87"
9528257,2021-07-17,2021,00:30,Suriname,Costa Rica,1,2,,Round 2,3,2,2,4,0,1,52,"58,59"
9528256,2021-07-17,2021,23:30,Grenada,Qatar,0,4,,Round 2,0,6,2,0,,,,"11,22,36,46"
9528260,2021-07-18,2021,01:30,Panama,Honduras,2,3,,Round 2,9,9,3,2,,,"32,45+1","21,61,65"
9615035,2021-07-18,2021,21:00,Martinique,Haiti,1,2,,Round 3,5,1,3,0,2,0,53,"3,61"
9528263,2021-07-18,2021,21:00,USA,Canada,1,0,,Round 3,1,3,,,,,1,
9615036,2021-07-19,2021,02:00,Curaçao,Trinidad and Tobago,,,,Round 3,,,,,,,,
9622643,2021-07-19,2021,02:00,Guatemala,Trinidad and Tobago,1,1,,Round 3,11,7,0,2,,,77,12
9528261,2021-07-19,2021,02:00,Mexico,El Salvador,1,0,,Round 3,4,3,4,2,,,26,
9528259,2021-07-20,2021,23:00,Costa Rica,Jamaica,1,0,,Round 3,3,6,0,1,1,0,53,
9615039,2021-07-20,2021,23:00,Suriname,Guadeloupe,2,1,,Round 3,8,3,2,4,0,2,"14,79",20
9528262,2021-07-21,2021,01:00,Honduras,Qatar,0,2,,Round 3,6,5,1,0,,,,"25,90+4"
9528267,2021-07-21,2021,03:30,Panama,Grenada,3,1,,Round 3,3,3,0,2,,,"7,27,64",76
9615035,2021-07-18,2021,21:00,Martinique,Haiti,1,2,,Quarterfinals,5,1,3,0,2,0,53,"3,61"
9528263,2021-07-18,2021,21:00,USA,Canada,1,0,,Quarterfinals,1,3,,,,,1,
9615036,2021-07-19,2021,02:00,Curaçao,Trinidad and Tobago,,,,Quarterfinals,,,,,,,,
9622643,2021-07-19,2021,02:00,Guatemala,Trinidad and Tobago,1,1,,Quarterfinals,11,7,0,2,,,77,12
9528261,2021-07-19,2021,02:00,Mexico,El Salvador,1,0,,Quarterfinals,4,3,4,2,,,26,
9528259,2021-07-20,2021,23:00,Costa Rica,Jamaica,1,0,,Quarterfinals,3,6,0,1,1,0,53,
9615039,2021-07-20,2021,23:00,Suriname,Guadeloupe,2,1,,Quarterfinals,8,3,2,4,0,2,"14,79",20
9528262,2021-07-21,2021,01:00,Honduras,Qatar,0,2,,Quarterfinals,6,5,1,0,,,,"25,90+4"
9528267,2021-07-21,2021,03:30,Panama,Grenada,3,1,,Quarterfinals,3,3,0,2,,,"7,27,64",76
9615037,2021-07-14,2021,23:30,Trinidad and Tobago,El Salvador,0,2,,Semifinals,4,4,2,1,,,,"30,90"
9528268,2021-07-15,2021,01:30,Curaçao,Mexico,,,,Semifinals,,,,,,,,
9622641,2021-07-15,2021,01:30,Guatemala,Mexico,0,3,,Semifinals,3,5,2,0,,,,"29,55,79"
9615034,2021-07-15,2021,23:30,Haiti,Canada,1,4,,Semifinals,4,3,1,1,1,0,56,"5,51,74,79"
9528270,2021-07-16,2021,01:30,Martinique,USA,1,6,,Semifinals,0,14,,,,,64,"14,23,50,59,70,90"
9615032,2021-07-16,2021,22:30,Guadeloupe,Jamaica,1,2,,Semifinals,3,2,1,3,,,4,"14,87"
9528257,2021-07-17,2021,00:30,Suriname,Costa Rica,1,2,,Semifinals,3,2,2,4,0,1,52,"58,59"
9528256,2021-07-17,2021,23:30,Grenada,Qatar,0,4,,Semifinals,0,6,2,0,,,,"11,22,36,46"
9528260,2021-07-18,2021,01:30,Panama,Honduras,2,3,,Semifinals,9,9,3,2,,,"32,45+1","21,61,65"
9528258,2021-07-10,2021,21:00,El Salvador,Curaçao,,,,Final,,,,,,,,
9615040,2021-07-11,2021,02:00,Mexico,Trinidad and Tobago,0,0,,Final,15,1,1,1,,,,
9528269,2021-07-11,2021,22:30,Canada,Martinique,4,1,,Final,6,2,6,3,,,"16,20,26,89",10
9615038,2021-07-12,2021,00:30,USA,Haiti,1,0,,Final,5,0,2,1,,,8,
9622642,2021-07-12,2021,02:30,El Salvador,Guatemala,2,0,,Final,10,0,1,2,,,"81,90+6",
9528265,2021-07-12,2021,22:30,Jamaica,Suriname,2,0,,Final,3,5,1,3,,,"6,26",
9615033,2021-07-13,2021,01:00,Costa Rica,Guadeloupe,3,1,,Final,4,2,4,2,0,1,"6,21,70",45+5
9528255,2021-07-13,2021,23:00,Qatar,Panama,3,3,,Final,2,5,1,0,,,"48,53,63","51,58,79"
9528266,2021-07-14,2021,03:10,Honduras,Grenada,4,0,,Final,3,3,,,,,"28,52,85,87",
8196193,2019-06-15,2019,23:30,Canada,Martinique,4,0,,Round 1,3,7,1,1,0,0,"33,53,62,67",
8196192,2019-06-16,2019,02:00,Mexico,Cuba,7,0,,Round 1,8,2,0,1,0,0,"2,31,38,44,64,74,80",
8196194,2019-06-16,2019,22:00,Haiti,Bermuda,2,1,,Round 1,5,6,1,1,0,0,"54,66",45+2
8196195,2019-06-17,2019,00:30,Costa Rica,Nicaragua,4,0,,Round 1,3,3,1,1,0,0,"7,19,45+1,75",
8196197,2019-06-17,2019,23:00,Curaçao,El Salvador,0,1,,Round 1,7,4,3,1,0,0,,45+2
8196203,2019-06-18,2019,01:30,Jamaica,Honduras,3,2,,Round 1,2,4,0,1,0,0,"15,41,56","54,90+2"
8203268,2019-06-18,2019,23:30,Panama,Trinidad and Tobago,2,0,,Round 1,4,2,,,,,"53,68",
8203269,2019-06-19,2019,02:00,USA,Guyana,4,0,,Round 1,3,4,,,,,"28,51,56,81",
8196201,2019-06-20,2019,00:00,Cuba,Martinique,0,3,,Round 2,6,4,4,3,1,0,,"45+1,70,85"
8196199,2019-06-20,2019,02:30,Mexico,Canada,3,1,,Round 2,5,2,0,1,0,0,"40,54,77",75
8196202,2019-06-20,2019,23:00,Nicaragua,Haiti,0,2,,Round 2,7,2,2,4,0,0,,"22,33"
8196200,2019-06-21,2019,01:00,Costa Rica,Bermuda,2,1,,Round 2,7,5,2,2,0,0,"30,54",59
8196204,2019-06-21,2019,23:00,El Salvador,Jamaica,0,0,,Round 2,2,2,3,3,0,0,,
8196205,2019-06-22,2019,01:30,Honduras,Curaçao,0,1,,Round 2,7,4,,,,,,40
8203270,2019-06-22,2019,21:30,Guyana,Panama,2,4,,Round 2,5,3,4,1,0,0,"33,90+3","16,40,51,86"
8203271,2019-06-23,2019,00:00,USA,Trinidad and Tobago,6,0,,Round 2,6,2,1,3,0,0,"41,66,69,73,78,90",
8196198,2019-06-23,2019,22:00,Canada,Cuba,7,0,,Round 3,8,4,1,3,0,0,"3,21,43,45+1,50,71,77",
8196196,2019-06-24,2019,00:30,Martinique,Mexico,2,3,,Round 3,3,9,3,1,0,0,"56,84","29,61,72"
8196828,2019-06-24,2019,22:30,Bermuda,Nicaragua,2,0,,Round 3,7,9,1,2,0,0,"60,71",
8196827,2019-06-25,2019,01:00,Haiti,Costa Rica,2,1,,Round 3,3,3,1,2,0,0,"57,81",13
8196207,2019-06-26,2019,00:00,Jamaica,Curaçao,1,1,,Round 3,7,5,0,1,0,0,14,90+3
8196206,2019-06-26,2019,02:30,Honduras,El Salvador,4,0,,Round 3,4,5,1,1,0,0,"59,65,75,90+1",
8203272,2019-06-26,2019,22:30,Trinidad and Tobago,Guyana,1,1,,Round 3,3,1,0,1,0,0,80,54
8203273,2019-06-27,2019,01:00,Panama,USA,0,1,,Round 3,0,3,1,0,0,0,,66
8196198,2019-06-23,2019,22:00,Canada,Cuba,7,0,,Quarterfinals,8,4,1,3,0,0,"3,21,43,45+1,50,71,77",
8196196,2019-06-24,2019,00:30,Martinique,Mexico,2,3,,Quarterfinals,3,9,3,1,0,0,"56,84","29,61,72"
8196828,2019-06-24,2019,22:30,Bermuda,Nicaragua,2,0,,Quarterfinals,7,9,1,2,0,0,"60,71",
8196827,2019-06-25,2019,01:00,Haiti,Costa Rica,2,1,,Quarterfinals,3,3,1,2,0,0,"57,81",13
8196207,2019-06-26,2019,00:00,Jamaica,Curaçao,1,1,,Quarterfinals,7,5,0,1,0,0,14,90+3
8196206,2019-06-26,2019,02:30,Honduras,El Salvador,4,0,,Quarterfinals,4,5,1,1,0,0,"59,65,75,90+1",
8203272,2019-06-26,2019,22:30,Trinidad and Tobago,Guyana,1,1,,Quarterfinals,3,1,0,1,0,0,80,54
8203273,2019-06-27,2019,01:00,Panama,USA,0,1,,Quarterfinals,0,3,1,0,0,0,,66
8196201,2019-06-20,2019,00:00,Cuba,Martinique,0,3,,Semifinals,6,4,4,3,1,0,,"45+1,70,85"
8196199,2019-06-20,2019,02:30,Mexico,Canada,3,1,,Semifinals,5,2,0,1,0,0,"40,54,77",75
8196202,2019-06-20,2019,23:00,Nicaragua,Haiti,0,2,,Semifinals,7,2,2,4,0,0,,"22,33"
8196200,2019-06-21,2019,01:00,Costa Rica,Bermuda,2,1,,Semifinals,7,5,2,2,0,0,"30,54",59
8196204,2019-06-21,2019,23:00,El Salvador,Jamaica,0,0,,Semifinals,2,2,3,3,0,0,,
8196205,2019-06-22,2019,01:30,Honduras,Curaçao,0,1,,Semifinals,7,4,,,,,,40
8203270,2019-06-22,2019,21:30,Guyana,Panama,2,4,,Semifinals,5,3,4,1,0,0,"33,90+3","16,40,51,86"
8203271,2019-06-23,2019,00:00,USA,Trinidad and Tobago,6,0,,Semifinals,6,2,1,3,0,0,"41,66,69,73,78,90",
8196193,2019-06-15,2019,23:30,Canada,Martinique,4,0,,Final,3,7,1,1,0,0,"33,53,62,67",
8196192,2019-06-16,2019,02:00,Mexico,Cuba,7,0,,Final,8,2,0,1,0,0,"2,31,38,44,64,74,80",
8196194,2019-06-16,2019,22:00,Haiti,Bermuda,2,1,,Final,5,6,1,1,0,0,"54,66",45+2
8196195,2019-06-17,2019,00:30,Costa Rica,Nicaragua,4,0,,Final,3,3,1,1,0,0,"7,19,45+1,75",
8196197,2019-06-17,2019,23:00,Curaçao,El Salvador,0,1,,Final,7,4,3,1,0,0,,45+2
8196203,2019-06-18,2019,01:30,Jamaica,Honduras,3,2,,Final,2,4,0,1,0,0,"15,41,56","54,90+2"
8203268,2019-06-18,2019,23:30,Panama,Trinidad and Tobago,2,0,,Final,4,2,,,,,"53,68",
8203269,2019-06-19,2019,02:00,USA,Guyana,4,0,,Final,3,4,,,,,"28,51,56,81",
7424291,2017-07-07,2017,23:00,French Guiana,Canada,2,4,,Round 1,4,4,3,2,0,0,"69,70","28,45+2,60,85"
7424292,2017-07-08,2017,01:00,Honduras,Costa Rica,0,1,,Round 1,4,9,1,4,0,0,,39
7424285,2017-07-08,2017,20:30,USA,Panama,1,1,,Round 1,5,2,,,,,50,60
7424286,2017-07-08,2017,23:00,Martinique,Nicaragua,2,0,,Round 1,7,6,4,1,0,0,"35,66",
7424297,2017-07-09,2017,23:00,Curaçao,Jamaica,0,2,,Round 1,8,4,2,1,0,0,,"58,73"
7424298,2017-07-10,2017,01:30,Mexico,El Salvador,3,1,,Round 1,5,2,3,2,0,0,"8,29,55",10
7424293,2017-07-11,2017,23:30,Costa Rica,Canada,1,1,,Round 2,8,3,1,0,0,0,42,26
7424294,2017-07-12,2017,02:00,Honduras,French Guiana,3,0,,Round 2,2,8,2,2,0,0,,
7424287,2017-07-12,2017,22:30,Panama,Nicaragua,2,1,,Round 2,6,5,1,1,0,0,"50,57",48
7424288,2017-07-13,2017,01:00,USA,Martinique,3,2,,Round 2,11,2,1,1,0,0,"53,64,76","66,75"
7424299,2017-07-14,2017,00:00,El Salvador,Curaçao,2,0,,Round 2,8,6,1,0,0,0,"21,24",
7424300,2017-07-14,2017,02:30,Mexico,Jamaica,0,0,,Round 2,6,3,0,3,0,0,,
7424295,2017-07-14,2017,23:30,Costa Rica,French Guiana,3,0,,Round 3,3,4,0,2,0,1,"4,79,83",
7424296,2017-07-15,2017,02:00,Canada,Honduras,0,0,,Round 3,7,4,1,0,0,0,,
7424289,2017-07-15,2017,20:30,Panama,Martinique,3,0,,Round 3,5,8,2,5,0,0,"44,60,67",
7424290,2017-07-15,2017,23:00,Nicaragua,USA,0,3,,Round 3,5,6,3,1,1,0,,"37,56,88"
7424301,2017-07-16,2017,22:00,Jamaica,El Salvador,1,1,,Round 3,6,6,1,1,0,0,64,15
7424302,2017-07-17,2017,00:30,Curaçao,Mexico,0,2,,Round 3,7,3,,,,,,"22,90+1"
7424295,2017-07-14,2017,23:30,Costa Rica,French Guiana,3,0,,Quarterfinals,3,4,0,2,0,1,"4,79,83",
7424296,2017-07-15,2017,02:00,Canada,Honduras,0,0,,Quarterfinals,7,4,1,0,0,0,,
7424289,2017-07-15,2017,20:30,Panama,Martinique,3,0,,Quarterfinals,5,8,2,5,0,0,"44,60,67",
7424290,2017-07-15,2017,23:00,Nicaragua,USA,0,3,,Quarterfinals,5,6,3,1,1,0,,"37,56,88"
7424301,2017-07-16,2017,22:00,Jamaica,El Salvador,1,1,,Quarterfinals,6,6,1,1,0,0,64,15
7424302,2017-07-17,2017,00:30,Curaçao,Mexico,0,2,,Quarterfinals,7,3,,,,,,"22,90+1"
7424293,2017-07-11,2017,23:30,Costa Rica,Canada,1,1,,Semifinals,8,3,1,0,0,0,42,26
7424294,2017-07-12,2017,02:00,Honduras,French Guiana,3,0,,Semifinals,2,8,2,2,0,0,,
7424287,2017-07-12,2017,22:30,Panama,Nicaragua,2,1,,Semifinals,6,5,1,1,0,0,"50,57",48
7424288,2017-07-13,2017,01:00,USA,Martinique,3,2,,Semifinals,11,2,1,1,0,0,"53,64,76","66,75"
7424299,2017-07-14,2017,00:00,El Salvador,Curaçao,2,0,,Semifinals,8,6,1,0,0,0,"21,24",
7424300,2017-07-14,2017,02:30,Mexico,Jamaica,0,0,,Semifinals,6,3,0,3,0,0,,
7424291,2017-07-07,2017,23:00,French Guiana,Canada,2,4,,Final,4,4,3,2,0,0,"69,70","28,45+2,60,85"
7424292,2017-07-08,2017,01:00,Honduras,Costa Rica,0,1,,Final,4,9,1,4,0,0,,39
7424285,2017-07-08,2017,20:30,USA,Panama,1,1,,Final,5,2,,,,,50,60
7424286,2017-07-08,2017,23:00,Martinique,Nicaragua,2,0,,Final,7,6,4,1,0,0,"35,66",
7424297,2017-07-09,2017,23:00,Curaçao,Jamaica,0,2,,Final,8,4,2,1,0,0,,"58,73"
7424298,2017-07-10,2017,01:30,Mexico,El Salvador,3,1,,Final,5,2,3,2,0,0,"8,29,55",10
6726956,2015-07-07,2015,23:00,Panama,Haiti,1,1,,Round 1,4,4,2,2,0,0,55,85
6726955,2015-07-08,2015,01:30,USA,Honduras,2,1,,Round 1,5,9,1,1,0,0,"25,64",68
6726959,2015-07-09,2015,00:00,Costa Rica,Jamaica,2,2,,Round 1,6,4,0,1,0,0,"32,36","12,47"
6726962,2015-07-09,2015,02:30,El Salvador,Canada,0,0,,Round 1,2,5,1,2,0,0,,
6726964,2015-07-09,2015,23:00,Trinidad and Tobago,Guatemala,3,1,,Round 1,5,5,4,2,0,0,"10,13,25",61
6726967,2015-07-10,2015,01:30,Mexico,Cuba,6,0,,Round 1,8,0,,,,,"16,22,36,43,61,74",
6726958,2015-07-10,2015,22:00,Honduras,Panama,1,1,,Round 2,8,2,2,5,0,1,81,20
6726968,2015-07-11,2015,00:30,USA,Haiti,1,0,,Round 2,3,3,0,3,0,0,46,
6726960,2015-07-11,2015,22:30,Jamaica,Canada,1,0,,Round 2,6,1,0,3,0,0,90+1,
6726969,2015-07-12,2015,01:00,Costa Rica,El Salvador,1,1,,Round 2,3,3,3,3,0,0,60,90+1
6726971,2015-07-12,2015,22:30,Trinidad and Tobago,Cuba,2,0,,Round 2,6,5,2,2,0,0,"16,41",
6726970,2015-07-13,2015,01:00,Guatemala,Mexico,0,0,,Round 2,1,10,4,2,1,0,,
6726957,2015-07-13,2015,23:00,Haiti,Honduras,1,0,,Round 3,1,5,0,1,0,0,13,
6726965,2015-07-14,2015,01:30,Panama,USA,1,1,,Round 3,4,2,1,3,0,0,33,54
6726961,2015-07-14,2015,22:00,Jamaica,El Salvador,1,0,,Round 3,2,9,4,3,1,0,71,
6726963,2015-07-15,2015,00:30,Canada,Costa Rica,0,0,,Round 3,6,8,1,2,0,0,,
6726966,2015-07-15,2015,22:00,Cuba,Guatemala,1,0,,Round 3,8,6,4,2,0,0,73,
6726972,2015-07-16,2015,00:30,Mexico,Trinidad and Tobago,4,4,,Round 3,13,2,1,2,0,0,"32,51,88,90+1","55,58,67,90+4"
6726957,2015-07-13,2015,23:00,Haiti,Honduras,1,0,,Quarterfinals,1,5,0,1,0,0,13,
6726965,2015-07-14,2015,01:30,Panama,USA,1,1,,Quarterfinals,4,2,1,3,0,0,33,54
6726961,2015-07-14,2015,22:00,Jamaica,El Salvador,1,0,,Quarterfinals,2,9,4,3,1,0,71,
6726963,2015-07-15,2015,00:30,Canada,Costa Rica,0,0,,Quarterfinals,6,8,1,2,0,0,,
6726966,2015-07-15,2015,22:00,Cuba,Guatemala,1,0,,Quarterfinals,8,6,4,2,0,0,73,
6726972,2015-07-16,2015,00:30,Mexico,Trinidad and Tobago,4,4,,Quarterfinals,13,2,1,2,0,0,"32,51,88,90+1","55,58,67,90+4"
6726958,2015-07-10,2015,22:00,Honduras,Panama,1,1,,Semifinals,8,2,2,5,0,1,81,20
6726968,2015-07-11,2015,00:30,USA,Haiti,1,0,,Semifinals,3,3,0,3,0,0,46,
6726960,2015-07-11,2015,22:30,Jamaica,Canada,1,0,,Semifinals,6,1,0,3,0,0,90+1,
6726969,2015-07-12,2015,01:00,Costa Rica,El Salvador,1,1,,Semifinals,3,3,3,3,0,0,60,90+1
6726971,2015-07-12,2015,22:30,Trinidad and Tobago,Cuba,2,0,,Semifinals,6,5,2,2,0,0,"16,41",
6726970,2015-07-13,2015,01:00,Guatemala,Mexico,0,0,,Semifinals,1,10,4,2,1,0,,
6726956,2015-07-07,2015,23:00,Panama,Haiti,1,1,,Final,4,4,2,2,0,0,55,85
6726955,2015-07-08,2015,01:30,USA,Honduras,2,1,,Final,5,9,1,1,0,0,"25,64",68
6726959,2015-07-09,2015,00:00,Costa Rica,Jamaica,2,2,,Final,6,4,0,1,0,0,"32,36","12,47"
6726962,2015-07-09,2015,02:30,El Salvador,Canada,0,0,,Final,2,5,1,2,0,0,,
6726964,2015-07-09,2015,23:00,Trinidad and Tobago,Guatemala,3,1,,Final,5,5,4,2,0,0,"10,13,25",61
6726967,2015-07-10,2015,01:30,Mexico,Cuba,6,0,,Final,8,0,,,,,"16,22,36,43,61,74",
1674047,2011-06-05,2011,22:00,Costa Rica,Cuba,5,0,,Round 1,,,,,,,,
1674048,2011-06-06,2011,00:00,Mexico,El Salvador,5,0,,Round 1,,,,,,,,
1674053,2011-06-07,2011,01:00,Jamaica,Grenada,4,0,,Round 1,,,,,,,,
1674054,2011-06-07,2011,03:00,Honduras,Guatemala,0,0,,Round 1,,,,,,,,
1674059,2011-06-07,2011,22:00,Panama,Guadeloupe,3,2,,Round 1,,,,,,,,
1674060,2011-06-08,2011,00:00,USA,Canada,2,0,,Round 1,,,,,,,,
1674049,2011-06-09,2011,23:30,Costa Rica,El Salvador,1,1,,Round 2,,,,,,,,
1674050,2011-06-10,2011,01:30,Cuba,Mexico,0,5,,Round 2,,,,,,,,
1674055,2011-06-10,2011,23:00,Jamaica,Guatemala,2,0,,Round 2,,,,,,,,
1674056,2011-06-11,2011,01:00,Grenada,Honduras,1,7,,Round 2,,,,,,,,
1674061,2011-06-11,2011,22:00,Canada,Guadeloupe,1,0,,Round 2,,,,,,,,
1674062,2011-06-12,2011,00:00,USA,Panama,1,2,,Round 2,,,,,,,,
1674051,2011-06-12,2011,22:00,El Salvador,Cuba,6,1,,Round 3,,,,,,,,
1674052,2011-06-13,2011,00:00,Mexico,Costa Rica,4,1,,Round 3,,,,,,,,
1674057,2011-06-13,2011,23:00,Guatemala,Grenada,4,0,,Round 3,,,,,,,,
1674058,2011-06-14,2011,01:00,Honduras,Jamaica,0,1,,Round 3,,,,,,,,
1674063,2011-06-14,2011,23:00,Canada,Panama,1,1,,Round 3,,,,,,,,
1674064,2011-06-15,2011,01:00,Guadeloupe,USA,0,1,,Round 3,,,,,,,,
1674051,2011-06-12,2011,22:00,El Salvador,Cuba,6,1,,Quarterfinals,,,,,,,,
1674052,2011-06-13,2011,00:00,Mexico,Costa Rica,4,1,,Quarterfinals,,,,,,,,
1674057,2011-06-13,2011,23:00,Guatemala,Grenada,4,0,,Quarterfinals,,,,,,,,
1674058,2011-06-14,2011,01:00,Honduras,Jamaica,0,1,,Quarterfinals,,,,,,,,
1674063,2011-06-14,2011,23:00,Canada,Panama,1,1,,Quarterfinals,,,,,,,,
1674064,2011-06-15,2011,01:00,Guadeloupe,USA,0,1,,Quarterfinals,,,,,,,,
1674049,2011-06-09,2011,23:30,Costa Rica,El Salvador,1,1,,Semifinals,,,,,,,,
1674050,2011-06-10,2011,01:30,Cuba,Mexico,0,5,,Semifinals,,,,,,,,
1674055,2011-06-10,2011,23:00,Jamaica,Guatemala,2,0,,Semifinals,,,,,,,,
